K5TCV2I.PV;F3
31.74932;6.27788864025279
31.74927;6.29470681880683
31.74927;6.23115040965207
31.74927;6.36149059744158
31.74927;6.34002651851392
31.74927;6.37528785936475
31.74927;6.41257244743283
31.74922;6.2621345026422
31.74922;6.23365746268959
31.74922;6.42088292250308
31.74922;6.26130172560811
31.74922;6.41476882337481
31.74922;6.23695421101564
31.74922;6.1390718858934
31.74922;6.31139686512378
31.74922;6.34715819083979
31.74917;6.24822625079793
31.74917;6.29647997222986
31.74917;6.41934622205359
31.74917;6.07313178746077
31.74911;6.24052199740335
31.74911;6.2548729149889
31.74911;6.34300996834661
31.74911;6.27796838215133
31.74911;6.31806948228709
31.74911;6.3649876986106
31.74906;6.36118339473631
31.74906;6.27416238969509
31.74906;6.22707209783443
31.74906;6.34597781958405
31.74906;6.35474685233777
31.74906;6.35765353763366
31.74906;6.38745121124893
31.74901;6.29211772043127
31.74901;6.20221015773737
31.74901;6.29158393755705
31.74901;6.36117524484108
31.74901;6.35762328326759
31.74901;6.47178159316302
31.74901;6.24449260784372
31.74901;6.26655020155392
31.74901;6.33919035500913
31.74896;6.35834942492237
31.74896;6.17904536881642
31.74891;6.33550762350701
31.74891;6.35668245280987
31.74891;6.26613254629136
31.74891;6.22097715578068
31.74891;6.3694992185998
31.74891;6.28513334712723
31.74885;6.3027877144255
31.74885;6.26200310652667
31.74885;6.23636348231867
31.74885;6.3955512402682
31.74885;6.28901610356156
31.74885;6.38209401207684
31.7488;6.21753601768761
31.7488;6.45229355774772
31.7488;6.52650293868124
31.74875;6.2948964699311
31.74875;6.39040234065953
31.7487;6.26322750692278
31.7487;6.14318379855771
31.7487;6.33395033331864
31.7487;6.42322852754653
31.7487;6.41505769520822
31.7487;6.2017786070636
31.74865;6.3412084686231
31.74865;6.46183272587419
31.74865;6.3554069164559
31.74865;6.32531982830608
31.74859;6.33200816453453
31.74859;6.23961651716891
31.74859;6.33320506183978
31.74859;6.33636776591337
31.74859;6.45336858468573
31.74854;6.28287187023334
31.74854;6.38383229224328
31.74854;6.21245349458879
31.74854;6.3871046031531
31.74854;6.37363243973628
31.74849;6.31304711189773
31.74849;6.2949672821098
31.74849;6.30766767746329
31.74849;6.31844131444078
31.74849;6.26766009071649
31.74849;6.2385213044048
31.74849;6.29022562208899
31.74849;6.32963095787839
31.74844;6.16917296316427
31.74844;6.27198864023477
31.74844;6.25420773293172
31.74844;6.33805672549087
31.74844;6.37014680743358
31.74844;6.46336516644457
31.74839;6.38328669842738
31.74839;6.29554140337186
31.74839;6.29905853766161
31.74838;6.28782355140306
31.74838;6.32218551136901
31.74838;6.30725777429323
31.74838;6.38487060044828
31.74838;6.23652895195053
31.74833;6.39677464956446
31.74833;6.25575799618651
31.74833;6.27089990045632
31.74833;6.29040171525807
31.74833;6.31281355499983
31.74833;6.27090085271186
31.74833;6.34479216933135
31.74833;6.14919336459332
31.74828;6.34099447214831
31.74828;6.35667708188631
31.74828;6.38088598326411
31.74823;6.12073615902174
31.74823;6.2505691010806
31.74818;6.33862010908267
31.74818;6.1383705236191
31.74818;6.2910377143518
31.74818;6.37753788749593
31.74818;6.41518829746856
31.74813;6.14250482374891
31.74813;6.36950846559997
31.74813;6.40451335795136
31.74813;6.43323785408254
31.74813;6.47461601415354
31.74813;6.13576416206413
31.74813;6.55383268543838
31.74807;6.18765538683073
31.74807;6.27045257225212
31.74807;6.20419415722899
31.74807;6.28182763275509
31.74807;6.44513104580181
31.74802;6.22536337112552
31.74802;6.35634876670649
31.74802;6.33308098754701
31.74802;6.32013021005339
31.74792;6.22820284102182
31.74792;6.37378378605568
31.74792;6.21265495185077
31.74792;6.26844264450488
31.74787;6.29129381645718
31.74787;6.22423821851296
31.74786;6.32187118312444
31.74786;6.19283533952503
31.74786;6.38779241685104
31.74781;6.32710519474455
31.74781;6.33905806901664
31.74781;6.36028303663126
31.74781;6.21140357877077
31.74776;6.25187302112072
31.74776;6.33555257325831
31.74776;6.24704283263937
31.74776;6.30681319049486
31.74776;6.30044037659257
31.74771;6.41764701083293
31.74771;6.32854267410088
31.74771;6.35559049954932
31.74766;6.36299251992274
31.74766;6.2719294148648
31.74766;6.4492998642315
31.74766;6.27965161434559
31.74766;6.32025642740289
31.7476;6.25019182997445
31.7476;6.36703093623362
31.7476;6.28974286931599
31.7476;6.31516278052414
31.74755;6.31556306390354
31.74755;6.3810292816093
31.74755;6.42280929404241
31.7475;6.2275749247041
31.7475;6.41483444756241
31.7475;6.29988394814939
31.7475;6.2789200474479
31.7475;6.20681433557264
31.74745;6.27315321591666
31.74745;6.22102972838868
31.74745;6.35317661183966
31.74745;6.12584478862236
31.7474;6.2297073584327
31.7474;6.27936816522604
31.74734;6.27459142479075
31.74734;6.21587772642721
31.74734;6.35137663639509
31.74729;6.30514274131984
31.74729;6.32647838623997
31.74724;6.38317599639668
31.74724;6.23911225942315
31.74724;6.35393959505556
31.74724;6.28486607755409
31.74719;6.27960453993583
31.74719;6.34257351660711
31.74719;6.30099189244791
31.74714;6.3131942108394
31.74714;6.41611504730631
31.74708;6.24762903833762
31.74708;6.27171222271306
31.74703;6.26033582291138
31.74703;6.47773742105121
31.74703;6.34921953336588
31.74703;6.41634724103516
31.74703;6.31431533509737
31.74698;6.24729451721957
31.74698;6.37620664056363
31.74698;6.33827877518643
31.74693;6.3325854561962
31.74693;6.25477942640225
31.74688;6.29659618939239
31.74688;6.39131783825069
31.74688;6.32722132277307
31.74688;6.29556896528338
31.74688;6.38161699913539
31.74688;6.38018074701595
31.74688;6.32199044438329
31.74682;6.15377504690284
31.74682;6.1991833502215
31.74677;6.4070781906098
31.74677;6.42249276905571
31.74672;6.32114564190891
31.74672;6.26740937856908
31.74672;6.33239638435031
31.74672;6.17314802839712
31.74672;6.30643982743573
31.74672;6.48058558146887
31.74667;6.2608515005302
31.74661;6.22095189666269
31.74661;6.35593326543424
31.74656;6.28691147910177
31.74656;6.36647563002659
31.74656;6.38884354803624
31.74656;6.34134664392733
31.74656;6.31316051003839
31.74656;6.37498693565498
31.74651;6.25004447085024
31.74651;6.45872445234807
31.74651;6.40826624545156
31.74651;6.04285356042873
31.74646;6.36599458480699
31.74646;6.32319295698987
31.74641;6.46087645577691
31.74641;6.0441503432558
31.74641;6.50171222428939
31.74641;6.43927352918201
31.74641;6.37679302804557
31.74636;6.2783194786002
31.74636;6.37843048922516
31.74636;6.49222969448002
31.74636;6.33227144171916
31.74636;6.3225632210117
31.74636;6.33831689522342
31.74635;6.28142963230668
31.7463;6.30303890369608
31.7463;6.28698979514457
31.7463;6.30754577075057
31.7463;6.28088202135392
31.7463;6.25633643378136
31.74625;6.17320161416923
31.74625;6.30911817708961
31.74625;6.46310421128217
31.7462;6.48260105910673
31.7462;6.30228507330842
31.7462;6.46838263639896
31.74615;6.28051659621177
31.74609;6.31918253457876
31.74609;6.34812326509032
31.74609;6.22404095998409
31.74609;6.3362243308065
31.74609;6.31023606989073
31.74604;6.30409768852401
31.74604;6.30243235367787
31.74604;6.24954557911687
31.74604;6.4781263246968
31.74599;6.33358441900079
31.74599;6.32452264598276
31.74594;6.31777414146985
31.74594;6.25798157870391
31.74594;6.34592409281842
31.74594;6.24040206536294
31.74589;6.2858649715062
31.74583;6.38324601220109
31.74583;6.23834245034157
31.74583;6.38781183525439
31.74583;6.53750815259749
31.74578;6.253501273911
31.74578;6.23895723339296
31.74578;6.38097448032521
31.74578;6.40227374220382
31.74573;6.21957300759721
31.74573;6.22274469163061
31.74573;6.31191148600585
31.74573;6.30419558545671
31.74568;6.19763288591385
31.74568;6.32637949684786
31.74568;6.44373962959176
31.74562;6.22557989167484
31.74562;6.37589855437256
31.74562;6.32684135932216
31.74562;6.49505375308838
31.74557;6.39370930695304
31.74557;6.42549506168243
31.74552;6.35718156903778
31.74552;6.320778971088
31.74552;6.25234618018141
31.74552;6.42093554340513
31.74552;6.30986996099493
31.74547;6.23978924455451
31.74547;6.23781805888924
31.74547;6.28559392601553
31.74547;6.29959595608167
31.74547;6.15920595564619
31.74542;6.30501173554485
31.74542;6.38801612224375
31.74542;6.30975631754151
31.74542;6.30375160539661
31.74542;6.29414315689517
31.74537;6.3083009385202
31.74537;6.19247368330394
31.74531;6.25132496161328
31.74531;6.27778962321588
31.74531;6.34095270518714
31.74531;6.37688753679172
31.74531;6.19141147676914
31.74531;6.27600644056388
31.74521;6.49357759016648
31.74516;6.28272469334186
31.74516;6.21953704753584
31.74516;6.3388864805344
31.74516;6.26393398961074
31.74516;6.21247945675438
31.74516;6.32602975092011
31.7451;6.39816060267741
31.7451;6.3269527572129
31.7451;6.19721401661148
31.74505;6.28406534806899
31.74505;6.25417781032306
31.745;6.33626743387546
31.74495;6.19606211900429
31.74495;6.3653805401235
31.7449;6.29038031956285
31.7449;6.29748468381739
31.74484;6.20584751843223
31.74484;6.33273217821475
31.74484;6.24490004861129
31.74484;6.32263509874009
31.74474;6.37204531595604
31.74474;6.32618451961463
31.74469;6.23764822029236
31.74463;6.09631414857179
31.74453;6.3628644322107
31.74453;6.35980156226388
31.74453;6.25284024421346
31.74453;6.34543136303024
31.74443;6.19709085395993
31.74443;6.34222140522952
31.74443;6.26031584082545
31.74443;6.29236731066281
31.74438;6.24420365595286
31.74438;6.34865988763411
31.74432;6.25880680384412
31.74427;6.33690671805169
31.74422;6.1990022330118
31.74422;6.36985039675585
31.74422;6.39650965513392
31.74417;6.22417363030963
31.74417;6.42953875322601
31.74417;6.17496551069179
31.74411;6.25876680494787
31.74411;6.40209140896187
31.74406;6.21591383308656
31.74406;6.31906528930052
31.74401;6.36613980794314
31.74401;6.35662350530734
31.74396;6.20241191446157
31.74396;6.30214324388772
31.74391;6.2296837365724
31.74391;6.23897360906561
31.74391;6.22863024398912
31.74391;6.35629153920024
31.74385;6.2641636051917
31.7438;6.30742475541307
31.7438;6.21028263086069
31.7438;6.31007140470113
31.7438;6.36294467285884
31.7437;6.35185469559514
31.7437;6.31707946105879
31.7437;6.37639805432555
31.74359;6.28476553161762
31.74359;6.22988273544005
31.74349;6.28997271332645
31.74349;6.20337440308324
31.74349;6.2688292812074
31.74339;6.3100105059349
31.74339;6.15459226974735
31.74333;6.35820044845951
31.74333;6.26382528501894
31.74333;6.35197031909709
31.74333;6.31716461044468
31.74333;6.25438517814595
31.74333;6.10778266288237
31.74333;6.32990595184549
31.74328;6.04386953500933
31.74328;6.4384965554098
31.74328;6.36830800415527
31.74323;6.40626110202073
31.74323;6.44027112160802
31.74323;6.24160748657417
31.74323;6.14331500530958
31.74323;6.49380577796897
31.74318;6.34502485099737
31.74313;6.16568245787914
31.74313;6.30737015773259
31.74313;6.22237552784403
31.74307;6.31231650040802
31.74307;6.43533509583302
31.74302;6.2439075060577
31.74302;6.34267141630766
31.74297;6.19074352252983
31.74297;6.26470376978936
31.74297;6.25552630925985
31.74297;6.34800258209369
31.74292;6.2890273389977
31.74292;6.37995397010332
31.74292;6.41349001239136
31.74292;6.28888264720875
31.74286;6.35894298663613
31.74286;6.40283922654893
31.74281;6.23070489326872
31.74281;6.40908938012831
31.74276;6.25030712653904
31.74276;6.28644108308261
31.74266;6.36945733469488
31.74266;6.2621867996725
31.74266;6.3015183856418
31.7426;6.25121162946622
31.74255;6.36255814777012
31.74255;6.27136742489059
31.74255;6.33273495310605
31.7425;6.32839788565835
31.7425;6.27794820433641
31.7425;6.29746665971058
31.74245;6.30805949977287
31.74245;6.27984415602003
31.74234;6.27774670399021
31.74234;6.30191732696587
31.74229;6.24843621924398
31.74224;6.28840924198913
31.74219;6.32139472274354
31.74208;6.30942406995773
31.74208;6.20143695345787
31.74208;6.32990232359881
31.74203;6.40241800047499
31.74203;6.30649872499001
31.74193;6.19978592212977
31.74187;6.36548395307303
31.74182;6.23671850276031
31.74182;6.19903023965583
31.74177;6.1832335511065
31.74172;6.21365733342433
31.74167;6.3561685523644
31.74162;6.25155739004987
31.74162;6.32153850370933
31.74156;6.2484881857533
31.74156;6.4903465878565
31.74151;6.36031605134507
31.74151;6.30926844453304
31.74151;6.21716772803201
31.74151;6.22784475756264
31.74146;6.26250650217423
31.74146;6.350301296091
31.74141;6.29952663963882
31.74135;6.05683485529043
31.7413;6.25174676649836
31.7413;6.19936245148164
31.7413;6.32602249342369
31.7413;6.38786317234718
31.74125;6.32498445798048
31.74125;6.2158150943608
31.74115;6.30607849981985
31.74115;6.52056538392761
31.74109;6.30690146163041
31.74109;6.30959962311977
31.74109;6.28745417407958
31.74099;6.28267380757976
31.74094;6.2428504585625
31.74088;6.32470725681104
31.74088;6.34158678454355
31.74083;6.22718945633306
31.74083;6.2816329257486
31.74083;6.45235593918894
31.74078;6.25908050391739
31.74078;6.3050196570667
31.74078;6.32088170023698
31.74073;6.30970160785758
31.74073;6.19882524461688
31.74063;6.30650211143708
31.74063;6.39502571465109
31.74057;6.39241667624714
31.74042;6.38644368109309
31.74036;6.21584346171989
31.74036;6.27334884326864
31.74036;6.22672705034448
31.74036;6.2896301594656
31.74031;6.19635459725033
31.74026;6.38149208945139
31.74026;6.26794281871485
31.74026;6.19440777300536
31.74016;6.24434345004392
31.74016;6.38185927860899
31.74016;6.37209290542075
31.74016;6.03925295434002
31.7401;6.23330330201379
31.7401;6.21159709005781
31.7401;6.26292823835884
31.74005;6.27198813109267
31.74005;6.27953449813578
31.74;6.26568418902155
31.74;6.25736397599824
31.73995;6.15720047495803
31.73995;6.42627868821495
31.73995;6.40048535448884
31.7399;6.37601079282833
31.73989;6.24435672976308
31.73979;6.24626792263838
31.73974;6.32076800675174
31.73969;6.26300787158814
31.73958;6.40046486806574
31.73953;6.33204861192048
31.73948;6.28910748677559
31.73948;6.31320840364334
31.73932;6.40868646901413
31.73922;6.23173656027218
31.73922;6.1064323598556
31.73906;6.33663274330978
31.73885;6.32542420262284
31.73885;6.27462367970301
31.7388;6.19527991570428
31.73875;6.30628588621498
31.73875;6.30151334920843
31.73875;6.26785449903345
31.7387;6.30719775695433
31.7387;6.27700588765535
31.73859;6.18117075220377
31.73854;6.21972817462574
31.73839;6.20410865773887
31.73839;6.34633679276424
31.73823;6.19936525500242
31.73818;6.3067260977443
31.73818;6.23692233335565
31.73781;6.28391060177174
31.73776;6.23342890460641
31.73766;6.35896924854155
31.7376;6.39600867497937
31.7376;6.31411911882947
31.73755;6.4647281782582
31.7375;6.31061429359969
31.7375;6.40925421008588
31.7375;6.32293146698191
31.73745;6.26054350804635
31.73724;6.31220131139264
31.73719;6.35652511799059
31.73708;6.44932846945991
31.73688;6.14373757704869
31.73688;6.33609992981281
31.73677;6.28286948464527
31.73677;6.26720925736932
31.73677;6.26604337641396
31.73651;6.23652874413571
31.73578;6.39817116479619
31.73573;6.23694824033257
31.73568;6.29011356080099
31.73536;6.31096999480425
31.73531;6.31118292345148
31.73521;6.27484925946259
31.73484;6.31055990185351
31.73479;6.14574499914101
31.73458;6.30713479490854
31.73453;6.33657440815428
31.73453;6.27138066909449
31.73432;6.28706787248053
31.73432;6.36830022564782
31.7337;6.36500048750377
31.73354;6.22596336334622
31.73307;6.31101168979368
31.73297;6.34085494092948
31.73286;6.25390547318109
31.73229;6.3449553962517
31.73203;6.27867107395571
31.73016;6.34063274707527
31.72969;6.42663609473506
31.7263;6.38229971731844
31.69406;9.50065619685948
31.51427;6.24635869245489
31.36339;5.90903452491471
31.18474;8.247928213902
31.17896;8.26637923672145
31.17339;8.30697292611237
31.17214;8.29610795451606
31.17036;8.27242853587548
31.12521;8.50652670436023
31.05344;6.92332610283524
31.03656;7.03041836478981
31.03578;6.95459841219921
31.02208;6.38428951891987
31.01964;6.36599842930866
31.0151;6.39132935134463
31.0075;6.55720905907334
30.91438;6.42432266129152
30.7576;6.18058212754064
30.7538;6.10376545707436
30.75312;6.3161354470328
30.75016;6.11242631469247
30.74787;6.31456401464212
30.74422;6.31062714784298
30.74339;6.31012674565012
30.64135;7.1134774369445
30.63984;7.13046176597775
30.63849;7.12514888389929
30.63557;7.13287542009086
30.63448;7.13285710266491
30.63229;7.12750303759259
30.63224;7.13576359998378
30.63026;7.10645265837219
30.62932;7.12002808791171
30.62906;7.12397923849875
30.62854;7.09362607068954
30.62802;7.11689016770452
30.58297;6.33168451680542
30.55385;7.45767130422958
30.54651;7.46576969352962
30.53464;7.51928698194396
30.4574;6.93591000123497
30.40094;8.99327793277822
30.35135;6.91953713951104
30.33687;6.12906989940067
30.28286;6.54658187813809
30.28099;6.40958315842271
29.96563;7.31634004822054
29.90552;7.69639713751042
29.80922;6.60878192384864
29.77708;8.37094521733077
29.69281;7.10756448580758
29.58833;8.97511766140541
29.58271;8.94242014507493
29.57875;8.92867630483484
29.57568;8.95373881797738
29.57448;8.97999457377841
29.5726;8.91670909801643
29.56969;8.97672830122014
29.56521;6.26315085418044
29.46349;7.05648873267895
29.46245;7.05462368478972
29.46224;7.17056003877365
29.45943;7.51425115650133
29.45943;7.12421777831134
29.45927;7.20233430995581
29.45906;7.14980817934914
29.45896;7.16365950004835
29.45859;6.62273345661741
29.45714;7.23830469972641
29.45693;7.10674792500138
29.4563;7.18597472558836
29.45583;7.14960144468311
29.45578;7.15022366181615
29.45578;7.19226795589072
29.45557;7.16040663747175
29.45557;7.03208059542099
29.4551;7.10980427997872
29.4549;7.1847962115079
29.45474;7.14105831903504
29.45432;7.07608154450237
