K5T3.PV;K5T2_1.PV
197.5838;420.45
198.1813;420.45
198.0375;420.45
198.0688;420.45
198.1375;420.45
196.9837;420.45
197.0112;420.45
196.9287;420.45
196.9875;420.45
196.9375;420.45
196.855;420.45
196.5762;420.45
196.8975;420.45
197.0963;420.45
197.2375;420.45
197.25;420.45
197.875;420.4482
197.0363;420.4482
197.7025;420.4481
197.355;420.4481
197.2988;420.4481
197.2563;420.4481
197.9613;420.4463
197.8225;420.4463
197.4938;420.4463
197.3575;420.4463
196.8538;420.4463
196.9388;420.4463
197.0388;420.4463
196.6488;420.4463
198.325;420.4444
198.2888;420.4444
196.7737;420.4444
196.5925;420.4444
196.6788;420.4444
197.1687;420.4444
197.0287;420.4444
196.6875;420.4444
198.2575;420.4425
198.0213;420.4425
196.2937;420.4425
197.0925;420.4425
197.0725;420.4425
198.325;420.4406
198.3013;420.4406
197.6187;420.4406
197.8938;420.4406
198.1062;420.4406
197.0975;420.4406
196.9975;420.4406
197.4287;420.4406
197.5063;420.4406
196.8562;420.4406
196.1987;420.4406
198.28;420.4388
198.1212;420.4388
197.3763;420.4388
198.0137;420.4388
197.8688;420.4388
198.4413;420.4388
196.84;420.4388
197.2075;420.4388
197.1425;420.4388
196.64;420.4388
197.7937;420.4369
197.5425;420.4369
198.2025;420.4369
197.7325;420.4369
197.765;420.4369
197.355;420.4369
196.84;420.4369
198.075;420.435
198.1362;420.435
197.8138;420.435
197.5287;420.435
197.9187;420.435
197.7462;420.435
197.6888;420.435
197.4825;420.435
197.3138;420.435
197.5175;420.435
197.2088;420.435
196.99;420.435
196.97;420.435
198.1413;420.4331
198.0775;420.4331
198.07;420.4331
197.7937;420.4331
198.34;420.4331
198.425;420.4331
197.265;420.4331
197.6512;420.4313
198.0338;420.4313
197.7575;420.4313
198.0812;420.4313
196.7863;420.4313
196.7213;420.4313
198.3275;420.4312
197.6763;420.4312
197.64;420.4312
197.525;420.4312
196.9238;420.4312
196.835;420.4312
198.09;420.4294
197.7863;420.4294
197.8125;420.4294
197.4837;420.4294
198.0887;420.4294
197.73;420.4294
197.2988;420.4294
197.1925;420.4294
198.0388;420.4275
198.015;420.4275
198.06;420.4275
197.325;420.4275
197.1963;420.4275
196.9525;420.4275
196.8313;420.4275
196.6937;420.4275
198.3338;420.4256
197.95;420.4256
198.1275;420.4256
198.26;420.4256
197.93;420.4256
198.4125;420.4256
198.4875;420.4256
198.0287;420.4256
198.5275;420.4256
198.2012;420.4256
198.23;420.4256
196.505;420.4256
197.0025;420.4256
197.2213;420.4256
196.83;420.4256
196.8575;420.4256
197.22;420.4256
196.8638;420.4256
197.0912;420.4256
196.7912;420.4256
195.9487;420.4256
198.3412;420.4238
198.4313;420.4238
196.7;420.4238
197.4662;420.4238
197.02;420.4238
197.0437;420.4238
197.095;420.4238
196.905;420.4238
196.9225;420.4237
198.0087;420.4219
197.7937;420.4219
197.0013;420.4219
197.2813;420.4219
196.9787;420.4219
196.285;420.4219
198.3475;420.42
197.8775;420.42
197.7325;420.4181
198.245;420.4181
196.9638;420.4181
197.0075;420.4181
198.3675;420.4163
198.2213;420.4163
197.8875;420.4163
197.8125;420.4163
197.6913;420.4163
197.6012;420.4163
197.6387;420.4163
197.5775;420.4163
197.0262;420.4163
197.0975;420.4163
196.8275;420.4163
196.4487;420.4163
196.9263;420.4163
197.69;420.4144
197.7925;420.4144
197.055;420.4144
196.8587;420.4144
197.6375;420.4125
197.6475;420.4125
197.7375;420.4125
197.7363;420.4125
198.2075;420.4125
196.55;420.4125
197.425;420.4125
197.0938;420.4125
197.0788;420.4125
196.9012;420.4125
197.3937;420.4125
197.4075;420.4125
196.8325;420.4125
197.7912;420.4106
197.975;420.4106
196.635;420.4106
197.3963;420.4106
196.4837;420.4106
201.0175;420.4088
198.24;420.4088
196.35;420.4088
196.93;420.4088
196.7075;420.4088
197.1337;420.4088
196.1563;420.4088
197.9275;420.4069
198;420.4069
198.0612;420.4069
197.4088;420.4069
197.0687;420.4069
196.8712;420.4069
197.1237;420.4069
197.505;420.4069
197.0975;420.4069
197.1162;420.4069
196.1263;420.4069
197.995;420.405
197.6438;420.405
197.4125;420.405
197.9375;420.405
197.13;420.405
196.8937;420.405
196.6425;420.405
197.9012;420.4031
197.675;420.4031
197.9625;420.4031
197.8862;420.4031
197.75;420.4031
197.855;420.4031
197.2125;420.4031
196.8687;420.4031
197.1087;420.4031
196.6125;420.4031
197.3375;420.4031
196.6687;420.4031
198.28;420.4012
197.8913;420.4012
197.4812;420.4012
197.7538;420.4012
197.9762;420.4012
196.6762;420.4012
198.0175;420.3994
197.6225;420.3994
198.2863;420.3994
197.7363;420.3994
198.245;420.3994
198.155;420.3994
196.6613;420.3994
197.0287;420.3994
197.2038;420.3994
196.9337;420.3994
196.8087;420.3994
197.8537;420.3975
197.865;420.3975
197.89;420.3975
196.6;420.3975
197.0338;420.3975
196.9775;420.3975
197.1487;420.3975
196.9975;420.3975
196.72;420.3975
197.0538;420.3975
196.4187;420.3975
198.0437;420.3956
198.0213;420.3956
197.3938;420.3956
197.0063;420.3956
196.8537;420.3956
198.205;420.3937
197.6687;420.3937
197.725;420.3937
197.665;420.3937
198.17;420.3937
197.0375;420.3937
196.8087;420.3937
197.425;420.3937
196.9337;420.3937
196.8012;420.3937
197.9;420.3919
197.4675;420.3919
197.5375;420.3919
197.7137;420.3919
196.9837;420.3919
196.98;420.3919
197.5738;420.3919
196.955;420.3919
197.1237;420.3919
196.4088;420.3919
196.9725;420.3919
197.2575;420.3919
197.995;420.39
197.8638;420.39
196.695;420.39
197.0125;420.39
197.1062;420.39
197.9075;420.3881
197.7625;420.3881
197.1375;420.3881
197.9337;420.3881
197.245;420.3881
196.8825;420.3881
197.2637;420.3881
198.3775;420.3863
197.8887;420.3863
197.155;420.3863
197.005;420.3863
196.9925;420.3863
197.8288;420.3844
198.1025;420.3844
197.8625;420.3844
198.0375;420.3844
197.6375;420.3844
197.9425;420.3844
198.0538;420.3844
196.5612;420.3844
196.8962;420.3844
197.01;420.3844
196.6212;420.3844
196.7075;420.3844
197.3412;420.3844
197.1938;420.3844
197.4438;420.3844
197.1775;420.3844
196.8525;420.3844
197.045;420.3844
198.0137;420.3825
197.31;420.3825
196.9688;420.3825
196.9175;420.3825
198.3038;420.3806
198.2563;420.3806
197.7125;420.3806
197.7025;420.3806
197.4925;420.3806
197.8225;420.3806
196.7012;420.3806
196.875;420.3806
196.8575;420.3806
196.8775;420.3806
197.08;420.3806
197.3913;420.3806
197.0163;420.3806
195.56;420.3788
198.0262;420.3788
197.8638;420.3788
196.96;420.3788
196.845;420.3788
197.0112;420.3788
197.1575;420.3788
197.0513;420.3788
197.88;420.3769
197.84;420.3769
198.03;420.3769
197.82;420.3769
196.8987;420.3769
197.9525;420.375
198.1138;420.375
198.195;420.375
198.2325;420.375
198.2325;420.375
197.7988;420.375
198.2412;420.375
197.8412;420.375
197.975;420.375
198.2762;420.375
197.9762;420.375
197.9975;420.375
198.24;420.375
196.9163;420.375
197.0062;420.375
197.2787;420.375
196.9425;420.375
197.5812;420.375
197.2363;420.375
197.0912;420.375
197.1675;420.375
196.9625;420.375
197.0125;420.375
196.6187;420.375
198.455;420.3731
198.3562;420.3731
198.085;420.3731
198.0625;420.3731
197.515;420.3731
196.7162;420.3731
196.9425;420.3731
197.3175;420.3731
196.785;420.3731
198.2325;420.3712
196.625;420.3712
197.9138;420.3694
198.1288;420.3694
198.055;420.3694
198.23;420.3694
197.1237;420.3694
197.62;420.3694
197.2813;420.3694
196.86;420.3694
196.8025;420.3694
197.5212;420.3694
196.895;420.3694
197.135;420.3694
197.88;420.3675
197.9088;420.3675
198.1413;420.3675
198.0825;420.3675
198.47;420.3675
196.7388;420.3675
197.3638;420.3675
200.4;420.3656
197.9662;420.3656
197.5562;420.3656
197.0237;420.3656
196.8613;420.3656
197.4175;420.3656
197.1675;420.3656
196.7137;420.3656
196.575;420.3656
198.0938;420.3637
198.0512;420.3637
197.3038;420.3637
196.8862;420.3637
197.1625;420.3637
196.5488;420.3637
198.085;420.3619
198.1175;420.3619
197.8625;420.3619
197.29;420.3619
196.5862;420.3619
196.55;420.3619
196.4388;420.3619
198.0587;420.36
197.615;420.36
198.2787;420.36
198.435;420.36
196.5175;420.36
196.5638;420.36
196.8262;420.36
197.1212;420.36
197.2225;420.36
196.685;420.36
197.0025;420.36
197.0025;420.36
197.7888;420.3581
197.3125;420.3581
197.725;420.3581
198.065;420.3581
198.19;420.3581
198.1913;420.3581
197.8887;420.3581
197.935;420.3581
197.14;420.3581
197.0425;420.3581
196.7863;420.3581
197.165;420.3581
196.4;420.3581
198.2162;420.3563
197.9;420.3563
197.7375;420.3563
198.225;420.3563
198.0438;420.3563
197.7988;420.3563
197.945;420.3563
197.2188;420.3563
197.1362;420.3563
198.2413;420.3544
197.66;420.3544
197.7287;420.3544
198.175;420.3544
198.3138;420.3544
196.8425;420.3544
196.6575;420.3544
197.2287;420.3544
197.8438;420.3525
198.3613;420.3525
197.91;420.3525
197.9362;420.3525
198.0963;420.3525
198.075;420.3525
197.085;420.3525
197.135;420.3525
196.8625;420.3525
196.9175;420.3525
197.3175;420.3525
197.8825;420.3506
197.5663;420.3506
197.4125;420.3506
197.8013;420.3506
196.6825;420.3506
197.3338;420.3506
197.0112;420.3506
197.055;420.3506
196.795;420.3506
197.2238;420.3506
196.9162;420.3506
197.8188;420.3488
197.795;420.3488
198.24;420.3488
198.0488;420.3488
198.0325;420.3488
196.6687;420.3488
197.2487;420.3488
197.1987;420.3488
196.6675;420.3488
197.9312;420.3469
197.9063;420.3469
198.0812;420.3469
197.6362;420.3469
197.6662;420.3469
198.0912;420.3469
197.8188;420.3469
198.2462;420.3469
197.1138;420.3469
196.8775;420.3469
197.5912;420.3469
197.0025;420.3469
197.2525;420.3469
196.48;420.3469
198.41;420.345
198.1187;420.345
196.845;420.345
196.8625;420.345
196.53;420.345
197.8275;420.3431
197.5363;420.3431
198.0875;420.3431
198.04;420.3431
197.6075;420.3431
197.6938;420.3431
197.62;420.3431
198.0038;420.3431
197.9187;420.3431
197.6638;420.3431
198.0887;420.3431
198.1263;420.3431
196.4012;420.3431
197.565;420.3431
197.035;420.3431
196.7838;420.3431
198.095;420.3412
198.3587;420.3412
197.995;420.3412
197.48;420.3412
197.5562;420.3412
198.2587;420.3412
198.4512;420.3412
197.2475;420.3412
197.055;420.3412
196.7125;420.3412
196.7538;420.3412
197.8488;420.3394
198.0975;420.3394
198.2888;420.3394
196.885;420.3394
197.0275;420.3394
198.0112;420.3375
198.2;420.3375
198.615;420.3375
197.525;420.3375
197.635;420.3375
197.7937;420.3375
197.7863;420.3375
197.6063;420.3375
197.9313;420.3375
197.8412;420.3375
197.8575;420.3375
197.8587;420.3375
197.6475;420.3375
198.1588;420.3375
198.2625;420.3375
198.2425;420.3375
198.2162;420.3375
197.085;420.3375
197.3288;420.3375
197.165;420.3375
197.1888;420.3375
197.3687;420.3375
196.8813;420.3375
197.0425;420.3375
196.5462;420.3375
197.0225;420.3375
196.7475;420.3356
196.6062;420.3356
196.585;420.3356
198.0838;420.3337
198.095;420.3337
197.8325;420.3337
198.0825;420.3337
197.99;420.3337
197.8775;420.3337
197.3213;420.3337
196.275;420.3337
196.9787;420.3337
197.3412;420.3337
196.9875;420.3337
198.2813;420.3319
198.24;420.3319
197.9938;420.3319
197.44;420.3319
198;420.3319
196.94;420.3319
196.71;420.3319
197.02;420.3319
197.27;420.3319
197.6913;420.3319
196.6837;420.3319
197.1225;420.3319
196.4037;420.3319
197.9725;420.33
197.9575;420.33
198.4388;420.33
196.8862;420.33
197.365;420.33
197.0825;420.33
198.0562;420.3281
197.5038;420.3281
197.7725;420.3281
197.9525;420.3281
197.8188;420.3281
197.835;420.3281
197.7025;420.3281
197.9063;420.3281
198.19;420.3281
197.5925;420.3281
197.9362;420.3281
197.3875;420.3281
196.75;420.3281
197.0437;420.3281
196.955;420.3281
196.9775;420.3281
197.2475;420.3281
196.4962;420.3281
197.445;420.3281
197.0638;420.3281
197.01;420.3281
198.4225;420.3262
197.965;420.3262
198.23;420.3262
198.05;420.3262
197.7988;420.3262
197.0038;420.3262
196.9925;420.3262
197.2787;420.3262
196.885;420.3262
197.2287;420.3262
196.4975;420.3262
196.98;420.3262
196.965;420.3262
196.8587;420.3262
198.3438;420.3244
197.995;420.3244
198.1462;420.3244
198.3825;420.3244
197.2612;420.3244
196.4312;420.3244
196.8275;420.3244
196.9888;420.3244
196.775;420.3244
197.0475;420.3244
196.8188;420.3244
198.1837;420.3225
197.96;420.3225
198.1387;420.3225
197.6425;420.3225
197.6488;420.3225
197.1438;420.3225
197.0462;420.3225
196.8;420.3225
196.8163;420.3225
196.8112;420.3225
197.4637;420.3206
197.6712;420.3206
198.2612;420.3206
196.5875;420.3206
196.6075;420.3206
197.4288;420.3206
196.5813;420.3206
197.0063;420.3206
197.43;420.3206
196.92;420.3206
198.2937;420.3188
197.9812;420.3188
198.275;420.3188
197.8175;420.3187
197.6475;420.3187
197.9187;420.3187
196.76;420.3187
197.3288;420.3187
197.6113;420.3187
197.7462;420.3169
197.7137;420.3169
197.9588;420.3169
197.8638;420.3169
196.66;420.3169
196.9675;420.3169
196.6575;420.3169
197.1925;420.3169
197.42;420.3169
197.1038;420.3169
196.925;420.3169
196.6312;420.3169
196.6175;420.3169
198.0462;420.315
198.0562;420.315
198.0587;420.315
197.9775;420.315
197.195;420.315
197.1862;420.315
197.0112;420.315
197.3262;420.315
197.0887;420.315
197.0825;420.315
196.9987;420.315
196.6212;420.315
198.2287;420.3131
198.155;420.3131
197.68;420.3131
196.985;420.3131
196.9763;420.3131
197.1963;420.3131
197.0338;420.3131
197.1062;420.3131
197.4662;420.3131
197.0238;420.3131
196.945;420.3131
196.8512;420.3131
197.77;420.3112
197.6575;420.3112
198.12;420.3112
197.3313;420.3112
196.9175;420.3112
197.3562;420.3112
196.5638;420.3112
197.1013;420.3112
197.84;420.3094
197.7125;420.3094
197.2563;420.3094
197.925;420.3094
198.0425;420.3094
197.6563;420.3094
198.2575;420.3094
197.3313;420.3094
197.0025;420.3094
197.0363;420.3094
197.0875;420.3094
197.235;420.3094
197.2813;420.3094
197.1625;420.3094
196.8175;420.3094
196.5462;420.3094
200.6438;420.3075
198.3813;420.3075
198.2075;420.3075
197.01;420.3075
197.5025;420.3075
197.0762;420.3075
196.7113;420.3075
198.4063;420.3056
197.5775;420.3056
197.5663;420.3056
198.0638;420.3056
198.1837;420.3056
198.28;420.3056
197.465;420.3056
197.9312;420.3056
197.14;420.3056
196.9187;420.3056
196.3975;420.3056
196.8425;420.3056
197.015;420.3056
197.4337;420.3037
197.5313;420.3037
197.1612;420.3037
196.7388;420.3037
197.1875;420.3037
196.6275;420.3037
197.86;420.3019
197.84;420.3019
198.0213;420.3019
198.045;420.3019
197.0675;420.3019
198.0537;420.3018
198.0562;420.3018
197.9125;420.3018
198.1663;420.3018
197.8;420.3018
196.6362;420.3018
196.1525;420.3018
197.97;420.3
197.6563;420.3
197.5188;420.3
198;420.3
198.11;420.3
197.4725;420.3
197.585;420.3
198.2988;420.3
198.165;420.3
196.7625;420.3
197.0638;420.3
196.7025;420.3
197.0388;420.3
196.8938;420.3
196.975;420.3
197.4762;420.3
196.7937;420.3
196.9312;420.3
197.28;420.3
196.5862;420.3
196.9538;420.3
196.745;420.3
196.2012;420.3
196.9475;420.3
197.7538;420.2981
198.0125;420.2981
198.1362;420.2981
197.3675;420.2981
196.9125;420.2981
196.9225;420.2981
197.03;420.2981
199.6087;420.2963
197.9413;420.2963
197.0325;420.2963
198.28;420.2962
198.5988;420.2962
197.6925;420.2962
197.325;420.2962
196.97;420.2962
197.0587;420.2962
196.9688;420.2962
196.64;420.2962
197.495;420.2944
197.9463;420.2944
197.8087;420.2944
197.5525;420.2944
197.7112;420.2944
197.7762;420.2944
197.9012;420.2944
196.6275;420.2944
196.6963;420.2944
196.8913;420.2944
197.0562;420.2944
197.0925;420.2944
196.7587;420.2944
196.8225;420.2944
198.1212;420.2925
197.7988;420.2925
197.8875;420.2925
197.48;420.2925
197.275;420.2925
197.2162;420.2925
196.4888;420.2925
196.7275;420.2925
198.1263;420.2906
198.075;420.2906
197.9263;420.2906
198.1525;420.2906
197.8775;420.2906
197.91;420.2906
197.8812;420.2906
198.2012;420.2906
196.8275;420.2906
197.2775;420.2906
197.1275;420.2906
198.315;420.2888
197.3575;420.2888
197.085;420.2888
197.2437;420.2888
196.9875;420.2888
197.7162;420.2887
196.81;420.2887
198.145;420.2869
197.7813;420.2869
197.905;420.2869
197.7025;420.2869
197.8313;420.2869
197.7425;420.2869
198.23;420.2869
197.0088;420.2869
197.0525;420.2869
197.1738;420.2869
197.0525;420.2869
196.9863;420.2869
197.0213;420.2869
197.4587;420.2869
197.1513;420.2869
196.845;420.2869
197.0112;420.2869
196.8725;420.2869
198.1463;420.285
196.535;420.285
197.2225;420.285
196.7137;420.285
196.86;420.285
196.9575;420.285
197.2587;420.285
197.4275;420.285
197.4925;420.285
197.195;420.285
196.9037;420.285
196.5737;420.285
198.0987;420.2831
197.945;420.2831
197.405;420.2831
198.335;420.2831
198.1225;420.2831
197.995;420.2831
198.1938;420.2813
197.7875;420.2813
198.075;420.2813
197.53;420.2813
197.7012;420.2813
197.675;420.2813
198.1313;420.2813
198.2038;420.2813
197.18;420.2813
197.1637;420.2813
196.9287;420.2813
197.1675;420.2813
197.065;420.2813
197.1325;420.2813
197.2088;420.2813
198.05;420.2794
198.3237;420.2794
197.8737;420.2794
197.935;420.2794
196.7113;420.2794
197.3187;420.2794
196.7887;420.2794
197.0375;420.2794
198.2213;420.2775
197.96;420.2775
198.2675;420.2775
196.9925;420.2775
197.3075;420.2775
196.6738;420.2775
196.4713;420.2775
196.975;420.2775
196.9575;420.2775
197.1163;420.2775
197.2388;420.2775
196.8;420.2775
196.7475;420.2775
196.835;420.2775
196.7412;420.2775
196.68;420.2775
198.1837;420.2756
198.3575;420.2756
197.8837;420.2756
197.84;420.2756
196.9713;420.2756
197.68;420.2738
196.7675;420.2738
197.6325;420.2737
197.9863;420.2737
197.5825;420.2737
196.8675;420.2737
196.8237;420.2737
197.3138;420.2737
196.8387;420.2737
197.04;420.2737
196.685;420.2737
198.125;420.2719
197.9063;420.2719
197.9688;420.2719
198.1875;420.2719
197.7612;420.2719
197.1662;420.2719
198.1013;420.2719
197.8338;420.2719
197.2888;420.2719
196.96;420.2719
196.995;420.2719
197.2312;420.2719
196.98;420.2719
196.7375;420.2719
196.9375;420.2719
197.1125;420.2719
196.9837;420.2719
198.0213;420.27
197.5075;420.27
197.1475;420.27
196.5825;420.27
196.9113;420.27
196.6625;420.27
196.8763;420.27
197.1687;420.27
196.8788;420.27
197.7088;420.2681
197.725;420.2681
197.6062;420.2681
197.8338;420.2681
198.2412;420.2681
197.12;420.2681
197.0813;420.2681
196.8163;420.2681
196.9762;420.2681
196.69;420.2681
196.8175;420.2681
196.235;420.2663
198.3475;420.2662
198.09;420.2662
197.7462;420.2644
198.015;420.2644
197.6888;420.2644
197.2263;420.2644
197.0413;420.2644
196.8125;420.2644
196.9025;420.2644
197.02;420.2644
198.3262;420.2625
198.05;420.2625
197.7312;420.2625
198.2063;420.2625
198.0075;420.2625
198.3712;420.2625
198.1362;420.2625
198.1812;420.2625
197.8062;420.2625
198.1225;420.2625
198.2612;420.2625
197.925;420.2625
196.6387;420.2625
197.0125;420.2625
197.21;420.2625
196.6612;420.2625
197.15;420.2625
196.6962;420.2625
197.17;420.2625
196.57;420.2625
197.1712;420.2625
197.2263;420.2625
197.215;420.2625
196.3112;420.2625
196.555;420.2625
196.8325;420.2625
197.6537;420.2607
197.4962;420.2607
198.2713;420.2606
197.6925;420.2606
197.765;420.2606
196.8175;420.2606
197.255;420.2606
196.8663;420.2606
196.9588;420.2606
197.1212;420.2606
200.4375;420.2588
197.7887;420.2588
197.7275;420.2588
197.6588;420.2588
197.92;420.2588
196.6987;420.2588
197.2937;420.2588
196.685;420.2588
196.8475;420.2588
196.8262;420.2588
197.29;420.2588
196.7162;420.2588
196.8425;420.2588
198.145;420.2569
197.7475;420.2569
197.7038;420.2569
197.9187;420.2569
197.89;420.2569
196.8425;420.2569
197.39;420.2569
197.085;420.2569
196.6387;420.2569
196.8275;420.2569
197.9088;420.255
198.0762;420.255
197.915;420.255
196.9238;420.255
197.06;420.255
200.2137;420.2531
197.9625;420.2531
197.7825;420.2531
197.7738;420.2531
197.7563;420.2531
197.9825;420.2531
198.395;420.2531
196.9575;420.2531
196.7675;420.2531
197.3375;420.2531
196.9625;420.2531
196.4288;420.2531
196.675;420.2531
197.145;420.2531
196.4525;420.2531
196.5375;420.2531
197.8175;420.2513
197.855;420.2513
197.6038;420.2513
198.0562;420.2513
197.3625;420.2513
197.0475;420.2513
196.7625;420.2513
197.9725;420.2494
197.9787;420.2494
198.4575;420.2494
197.915;420.2494
197.9987;420.2494
197.3362;420.2494
197.09;420.2494
197.0313;420.2494
196.8187;420.2494
198.1975;420.2475
197.7425;420.2475
196.7425;420.2475
197.055;420.2475
196.8988;420.2475
197.2188;420.2475
197.0125;420.2475
197.1687;420.2475
197.1563;420.2475
197.26;420.2475
197.3663;420.2475
196.65;420.2475
197.075;420.2475
196.8712;420.2475
197.87;420.2456
198.005;420.2456
197.5837;420.2456
197.1875;420.2456
196.4487;420.2456
200.1938;420.2438
198.1812;420.2438
197.9113;420.2438
197.01;420.2438
196.8725;420.2438
196.9662;420.2438
196.63;420.2437
196.8412;420.2437
196.7487;420.2437
196.4362;420.2437
198.3913;420.2419
198.245;420.2419
