K5T3.PV;K5T2_2.PV
196.2452;414.1703
196.1794;414.17
199.8552;414.1697
199.6935;414.1694
200.644;414.1694
195.0779;414.1688
204.2052;414.1684
204.3673;414.1681
196.1058;414.1678
195.6187;414.1675
204.021;414.1666
199.0033;414.1663
203.631;414.1659
195.9554;414.1659
195.7246;414.1656
195.471;414.1656
204.1929;414.1656
200.7119;414.1656
195.3913;414.1653
196.5452;414.1641
195.3685;414.1634
199.9498;414.1634
196.1554;414.1628
204.0585;414.1622
195.1567;414.1619
195.4317;414.1594
195.1592;414.1591
200.0133;414.1584
195.3352;414.1581
201.9879;414.1581
196.331;414.1581
196.4096;414.1581
195.1625;414.1578
200.1869;414.1578
195.1783;414.1569
195.8435;414.1563
195.889;414.1553
196.3904;414.1553
196.1938;414.1553
196.0979;414.155
196.2162;414.155
196.4413;414.155
196.1848;414.155
195.6073;414.1541
196.2421;414.1541
195.2513;414.1534
196.1035;414.1534
195.6585;414.1512
200.6321;414.1512
195.5006;414.1506
196.2548;414.1503
195.7329;414.15
196.3473;414.15
195.3248;414.149
199.9129;414.1472
203.786;414.1469
200.5075;414.1466
200.3317;414.1466
195.6796;414.1459
196.3485;414.1453
198.6563;414.145
196.0998;414.145
196.0181;414.1447
195.3712;414.1444
204.0721;414.1444
203.1013;414.1441
196.3098;414.1437
204.2681;414.1434
195.2887;414.1431
195.959;414.1428
196.046;414.1428
195.5894;414.1425
204.1187;414.1425
200.2192;414.1425
195.9283;414.1422
204.2604;414.1419
195.994;414.1419
200.31;414.1419
195.3929;414.1413
195.441;414.14
198.8129;414.1397
195.6652;414.1394
196.2431;414.1394
200.2327;414.1394
204.4598;414.1391
196.16;414.1388
196.1694;414.1381
196.4035;414.1381
196.2015;414.1378
199.9379;414.1378
195.539;414.1375
195.9117;414.1375
198.7988;414.1366
195.884;414.1363
196.3123;414.1359
199.9275;414.1359
195.5873;414.1353
195.8879;414.135
196.2825;414.135
195.7292;414.1347
198.3031;414.1347
199.8444;414.1344
198.0623;414.1341
195.4073;414.1338
195.4423;414.1331
204.2933;414.1331
203.9433;414.1328
195.7137;414.1325
199.4823;414.1325
199.7752;414.1322
196.2952;414.1319
196.111;414.1319
195.9985;414.1316
198.6575;414.1313
195.7321;414.1306
196.2898;414.1306
203.9063;414.1297
202.3333;414.1294
196.0454;414.1294
196.2458;414.1294
196.1371;414.1294
195.39;414.1288
202.3777;414.1284
195.7363;414.1284
196.0921;414.1275
196.3525;414.1275
195.8552;414.1272
195.4473;414.1263
200.0638;414.1263
196.4267;414.125
195.4979;414.1247
200.5731;414.1247
203.869;414.1244
195.6594;414.1237
196.3254;414.1228
196.1215;414.1225
196.4548;414.1219
200.6029;414.1216
203.0983;414.1206
195.9487;414.12
195.6656;414.119
195.291;414.119
200.6265;414.1187
196.6352;414.1184
196.0046;414.1181
200.8073;414.1181
195.5421;414.1175
195.6525;414.1172
200.7444;414.1166
196.2094;414.1159
199.2892;414.1153
195.8604;414.1153
200.1333;414.1153
200.4025;414.1134
195.4465;414.1131
202.3913;414.1131
200;414.1131
198.9075;414.1128
199.6392;414.1128
195.4996;414.1116
195.1994;414.1112
196.2785;414.1106
196.2477;414.1103
195.6485;414.1088
199.7206;414.1081
200.5246;414.1081
196.4046;414.1078
204.1956;414.1075
195.3867;414.1072
195.1487;414.1069
204.0046;414.1069
196.0177;414.1066
200.246;414.1066
202.121;414.1059
196.3433;414.105
195.8423;414.1034
195.8362;414.1034
196.2529;414.1028
196.3037;414.1025
199.3404;414.1025
195.7483;414.1019
196.2946;414.1019
203.7465;414.1016
199.6277;414.1016
196.5525;414.1013
197.7883;414.1013
196.2115;414.1006
196.3448;414.1006
198.4273;414.1003
195.4763;414.0997
203.87;414.0997
196.1785;414.0997
200.1235;414.0984
195.9742;414.0981
193.8096;414.0981
195.2052;414.0978
195.6183;414.0975
195.6229;414.0972
195.9388;414.0972
195.971;414.0972
195.3217;414.0966
195.6348;414.0966
195.2969;414.0956
195.8046;414.0956
202.24;414.0953
196.4954;414.0953
195.705;414.0938
195.4679;414.0938
195.4117;414.0934
196.2992;414.0934
196.0619;414.0928
196.2344;414.0925
196.29;414.0912
196.09;414.0912
200.839;414.0912
198.7038;414.0906
196.2398;414.0903
200.4281;414.09
199.0052;414.0894
200.076;414.0891
195.2204;414.0887
196.4256;414.0875
199.751;414.0875
195.9904;414.0872
196.5027;414.0872
195.9748;414.0862
195.3569;414.0859
202.2773;414.0853
195.4317;414.085
195.6075;414.085
196.6225;414.085
200.7202;414.085
196.3317;414.0847
203.8369;414.0844
202.7415;414.0844
200.0515;414.0844
195.9713;414.0841
200.1438;414.0837
200.4531;414.0834
195.4756;414.0831
199.8433;414.0828
195.8862;414.0825
204.0323;414.0816
195.3083;414.0803
195.1602;414.08
195.9981;414.08
196.1308;414.08
195.6573;414.0797
199.8581;414.0797
200.5594;414.0797
195.3083;414.0794
195.6194;414.0791
195.74;414.0788
195.8875;414.0775
196.4554;414.0775
202.284;414.0772
200.0685;414.0772
196.1748;414.0766
203.7725;414.0763
203.7917;414.0762
195.9448;414.0759
196.0781;414.0759
196.1315;414.0759
198.06;414.0759
195.6015;414.0756
200.3635;414.0753
195.844;414.0747
195.9569;414.0744
202.314;414.0735
204.1931;414.0734
195.924;414.0731
196.1727;414.0728
202.0527;414.0728
195.4137;414.0725
203.8717;414.0725
195.1546;414.0719
195.4085;414.0716
203.9977;414.0716
202.2713;414.0716
196.3071;414.0716
196.0144;414.0713
196.2865;414.0713
195.6902;414.071
195.5708;414.0706
195.3542;414.0703
195.3481;414.07
195.4806;414.0697
195.2108;414.0697
196.1035;414.0694
196.0435;414.0694
195.184;414.0691
195.9998;414.0691
195.9962;414.0691
202.0596;414.0688
198.8521;414.0688
199.9781;414.0688
199.8537;414.0688
202.1081;414.0681
195.9319;414.0681
196.2125;414.0678
198.4485;414.0678
196.2815;414.0675
196.0885;414.0672
195.5265;414.0669
195.8704;414.0666
195.9519;414.0663
194.8869;414.0659
195.5394;414.0653
200.3796;414.0653
203.9854;414.0647
196.014;414.0647
196.0446;414.0647
196.1165;414.0647
196.4831;414.0641
196.2002;414.0641
195.3546;414.0634
200.5052;414.0628
198.3275;414.0622
203.9985;414.0616
203.9792;414.0612
200.5831;414.0612
195.4863;414.0609
201.9431;414.0609
195.4127;414.0606
202.6796;414.0603
196.6683;414.0603
199.904;414.0594
195.6279;414.0591
195.8052;414.0587
196.1638;414.0587
202.1575;414.0578
196.1952;414.0572
196.215;414.0569
204.1414;414.0556
195.8327;414.0553
195.3802;414.055
203.3931;414.055
195.4831;414.055
196.1183;414.055
196.2012;414.055
200.7831;414.0547
195.3021;414.0544
200.0183;414.0541
195.9069;414.0534
195.8846;414.0522
196.3756;414.0522
199.891;414.0509
200.361;414.0506
200.7758;414.0503
196.1448;414.05
195.2729;414.0491
196.1846;414.0491
195.4858;414.0488
195.3673;414.0484
195.5294;414.0472
199.9681;414.0472
195.3587;414.0456
195.6831;414.0456
196.4325;414.045
195.9527;414.0447
200.5829;414.0447
204.1871;414.0444
195.4983;414.0438
203.815;414.0438
195.2496;414.0435
202.1967;414.0435
198.3819;414.0428
196.1973;414.0428
196.4104;414.0425
196.1896;414.0425
199.9908;414.0425
195.4692;414.0419
195.444;414.0416
199.8275;414.0416
195.4937;414.0413
200.7108;414.0413
194.9679;414.0406
201.9481;414.0406
195.3383;414.04
196.2129;414.0397
195.3933;414.0391
195.9415;414.0391
196.2787;414.0385
200.8862;414.0385
195.169;414.0381
199.9119;414.0381
200.1131;414.0381
195.1775;414.0378
196.3623;414.0375
202.5688;414.0369
195.9181;414.0366
196.1935;414.0366
199.6173;414.0366
195.5369;414.0363
196.1619;414.0359
200.4827;414.0359
196.1167;414.0341
199.6292;414.0341
196.0425;414.0338
203.7135;414.0334
198.6502;414.0328
195.3206;414.0325
203.7098;414.0325
196.23;414.0319
199.9042;414.0316
195.7977;414.0309
196.3183;414.0306
195.701;414.0303
195.4167;414.0303
196.3423;414.0303
196.2042;414.0297
196.176;414.0297
198.3412;414.0297
199.616;414.0291
195.4723;414.0287
196.2127;414.0275
195.3625;414.0272
195.7404;414.0272
195.3798;414.0269
195.0935;414.0266
195.3019;414.0256
196.2096;414.0256
195.2683;414.0253
196.2146;414.0244
195.3692;414.0237
204.0802;414.0237
196.1471;414.0237
196.0796;414.0237
196.0923;414.0234
196.3579;414.0228
196.2012;414.0225
196.1798;414.0222
195.3365;414.0219
195.664;414.0219
196.2171;414.0212
195.0004;414.0209
200.2029;414.0203
202.2817;414.0197
195.1979;414.0191
196.39;414.0191
195.1179;414.0184
198.665;414.0178
195.9146;414.0178
196.5675;414.0175
202.2515;414.0156
195.4098;414.0153
196.0688;414.015
200.156;414.015
195.2852;414.0147
195.5631;414.0147
195.9767;414.0147
200.129;414.0147
203.2231;414.0138
195.261;414.0134
195.2019;414.0134
195.8423;414.0131
196.2633;414.0131
195.6565;414.0128
195.2975;414.0122
198.4408;414.0122
196.084;414.0119
195.9654;414.0119
200.3087;414.0119
200.1575;414.0116
195.8392;414.0113
195.5517;414.0113
195.8508;414.0113
196.2917;414.0109
199.7369;414.0109
196.3846;414.0106
196.4204;414.0106
196.0931;414.0106
195.6135;414.0103
195.9044;414.0103
196.5496;414.01
195.9162;414.0097
195.5425;414.0094
195.6917;414.0094
196.1965;414.0094
196.3535;414.0094
199.4113;414.0091
199.9794;414.0091
200.1025;414.0088
200.259;414.0085
195.4602;414.0084
195.3535;414.0081
196.146;414.0075
198.2365;414.0072
195.4354;414.0069
196.4996;414.0066
201.9892;414.006
196.0827;414.0056
195.9615;414.0056
195.1958;414.0053
195.8219;414.0053
196.2085;414.0053
196.2406;414.0053
196.1277;414.0053
195.5435;414.005
198.2762;414.005
196.6096;414.005
196.3242;414.0044
204.1958;414.0038
196.5792;414.0038
202.0946;414.0034
198.5548;414.0031
196.3371;414.0025
196.2596;414.0019
195.8483;414.0009
196.3435;414.0009
196.2665;414.0009
196.0929;414.0006
195.8706;414
203.914;413.9997
196.0615;413.9991
196.1625;413.9987
195.2733;413.9984
196.1256;413.9981
195.2663;413.9975
195.6804;413.9975
199.0458;413.9975
202.0531;413.9975
195.9312;413.9975
195.9873;413.9975
196.055;413.9966
195.826;413.9962
195.7137;413.9962
196.1788;413.9959
195.0229;413.9953
196.4377;413.995
196.0465;413.9947
196.2777;413.9947
196.4267;413.994
195.3163;413.9925
195.2375;413.9925
196.2708;413.9925
202.2519;413.9906
195.805;413.9906
199.5565;413.9906
195.1329;413.9903
196.1033;413.9903
196.1375;413.9903
195.6775;413.99
203.9052;413.99
195.4571;413.9897
196.1808;413.9897
196.2154;413.9897
195.9856;413.9894
199.515;413.9894
196.0006;413.9891
196.1092;413.9891
195.3556;413.9887
195.631;413.9887
198.3213;413.9887
200.5575;413.9884
195.2292;413.9881
198.5579;413.9881
195.0333;413.9875
195.4683;413.9862
196.0265;413.9862
195.2779;413.9859
199.1269;413.9859
195.1469;413.985
203.9604;413.985
195.734;413.9844
196.3023;413.9834
195.5508;413.9822
200.1921;413.9822
196.2283;413.9819
196.371;413.9819
195.5844;413.9816
196.3827;413.9816
194.5954;413.9809
198.665;413.9806
196.3517;413.9806
196.3898;413.9803
195.9744;413.98
199.6675;413.9797
195.5513;413.9794
195.9398;413.9794
196.4979;413.9791
200.326;413.9791
200.5902;413.9788
204.3637;413.9784
196.2819;413.9784
196.1858;413.9781
196.7023;413.9778
195.8533;413.9778
195.2112;413.9775
196.4033;413.9775
196.4294;413.9772
196.4015;413.9769
196.3385;413.9763
195.5577;413.9759
196.2869;413.9759
195.7685;413.9756
200.1263;413.9756
198.3265;413.9753
195.5115;413.9747
199.47;413.9744
196.24;413.9741
196.2404;413.9741
195.6094;413.9734
195.1419;413.9734
196.7356;413.9734
196.2642;413.9734
196.3842;413.9734
196.3125;413.9728
196.14;413.9722
196.1823;413.9719
196.0804;413.9716
195.6419;413.9713
196.3046;413.9709
196.1512;413.9706
199.8998;413.9706
195.7127;413.9703
195.41;413.9703
196.2954;413.9703
196.085;413.97
196.3583;413.97
200.3292;413.97
196.4277;413.9697
202.2517;413.9694
196.3535;413.9691
195.4375;413.9684
195.1029;413.9684
202.2448;413.9684
204.1771;413.9681
195.9521;413.9675
200.7038;413.9675
196.0771;413.9672
195.986;413.9672
202.2192;413.9666
196.1202;413.9666
195.8887;413.9666
195.984;413.9662
196.1456;413.9659
195.4063;413.9656
196.0704;413.9653
196.2088;413.965
198.3165;413.9647
195.5244;413.9644
195.729;413.9641
203.6971;413.9641
196.1173;413.9641
196.1802;413.9634
196.1823;413.9631
195.869;413.9628
199.9792;413.9628
200.7133;413.9622
195.7842;413.9619
196.2167;413.9612
202.3481;413.9609
196.1702;413.9603
195.569;413.9597
204.2427;413.9594
202.2156;413.9587
195.3625;413.9584
196.3594;413.9581
195.62;413.9575
196.1552;413.9575
196.1973;413.9569
200.4771;413.9562
195.881;413.9559
195.1333;413.9547
195.7192;413.9547
196.1288;413.9547
195.2556;413.9544
198.7742;413.9544
196.2223;413.9544
195.6725;413.9541
196.244;413.9537
195.4523;413.9534
203.826;413.9528
195.6856;413.9525
195.8148;413.9525
202.0387;413.9516
196.0123;413.9516
196.2452;413.9516
195.5225;413.9506
199.704;413.9506
198.8513;413.9497
195.6613;413.9494
195.9769;413.9491
200.3296;413.9491
196.7029;413.9488
195.3881;413.9484
196.4735;413.9484
194.6104;413.9484
195.9444;413.9481
195.5688;413.9478
195.6265;413.9475
195.8235;413.9475
196.2129;413.9475
196.2937;413.9472
202.2654;413.9469
198.8454;413.9466
196.1979;413.9466
196.3123;413.9462
196.276;413.946
196.4037;413.9456
196.0658;413.9453
196.281;413.9453
196.3077;413.945
196.179;413.9447
195.9777;413.9441
202.074;413.9434
203.8583;413.9431
196.349;413.9431
196.1581;413.9431
195.4477;413.9428
196.1667;413.9428
200.304;413.9428
196.1667;413.9425
196.1094;413.9425
199.9131;413.9425
196.1406;413.9422
196.2083;413.9416
195.4981;413.9403
195.5721;413.9394
195.3854;413.9394
202.0177;413.9394
196.136;413.9394
195.7144;413.9391
196.1735;413.9391
195.3737;413.9384
199.7033;413.9381
195.2635;413.9378
199.7975;413.9375
195.3542;413.9372
196.4596;413.9369
196.3996;413.9362
196.1917;413.9362
199.9733;413.9362
198.5433;413.9359
196.2448;413.935
196.1869;413.9347
198.5254;413.9347
204.2719;413.9344
195.8998;413.9344
195.8394;413.9344
196.3146;413.9344
195.9787;413.9337
194.9233;413.9337
195.1042;413.9334
195.5731;413.9334
198.31;413.9328
202.0667;413.9328
195.3369;413.9325
200.2625;413.9325
203.6358;413.9315
196.3042;413.9315
195.6302;413.9309
203.9787;413.9309
202.2706;413.9309
195.8629;413.9306
196.1406;413.9303
196.2448;413.9303
196.2046;413.93
195.5569;413.9297
196.2356;413.9297
200.0617;413.9297
195.7456;413.9294
196.3165;413.929
195.6948;413.9281
195.554;413.9281
204.1165;413.9275
200.2442;413.9275
196.2952;413.9268
196.3933;413.9262
195.5625;413.9259
200.5444;413.9259
195.5119;413.9256
195.0252;413.9253
195.245;413.925
196.1683;413.925
195.4306;413.9244
204.154;413.9241
195.7885;413.9237
196.3498;413.9231
196.2817;413.9231
199.3502;413.9228
196.2173;413.9222
199.8356;413.9216
204.2921;413.9213
195.7831;413.9212
196.3796;413.9212
195.21;413.9206
199.991;413.9206
196.2525;413.9203
198.5479;413.9197
196.3575;413.9194
196.2194;413.9191
196.1706;413.9184
202.1383;413.9181
199.0315;413.9181
200.411;413.9181
195.1429;413.9175
196.4871;413.9175
195.5425;413.9169
202.2848;413.9169
196.1165;413.9169
196.4306;413.9169
196.1908;413.9156
200.4083;413.9156
196.3;413.9153
195.4135;413.9144
196.0958;413.9138
200.53;413.9128
195.3502;413.9125
204.0712;413.9122
196.2056;413.9122
199.5621;413.9122
200.2808;413.9122
196.3338;413.9116
196.2879;413.9113
195.6365;413.9109
194.9819;413.91
195.931;413.91
203.7992;413.9097
195.8502;413.9088
204.1081;413.9088
195.8965;413.9088
199.8463;413.9084
196.7277;413.9081
199.7296;413.9075
194.8281;413.9072
202.2927;413.9069
199.095;413.9069
194.9021;413.9069
195.6154;413.9066
196.5165;413.9066
196.1592;413.9066
195.8181;413.9063
195.8381;413.9059
196.1104;413.9056
195.3835;413.905
195.801;413.905
195.5437;413.9047
196.2998;413.9047
196.4156;413.9044
196.2506;413.9044
195.4398;413.9041
196.1273;413.9041
195.7879;413.9037
202.3746;413.9028
195.8038;413.9025
199.3677;413.9025
195.8321;413.9019
202.0835;413.9019
203.446;413.9012
196.0885;413.9012
196.1865;413.9006
196.3977;413.9006
200.3737;413.9003
196.4944;413.8997
199.9381;413.899
195.4735;413.8984
199.2573;413.8984
195.8742;413.8981
196.4023;413.8981
195.9383;413.8978
199.2058;413.8975
196.0448;413.8969
202.3185;413.8962
195.5327;413.8959
204.0323;413.8959
204.115;413.8956
196.3696;413.8956
200.0796;413.8956
203.835;413.8953
196.2019;413.8953
195.4;413.8947
195.595;413.8947
202.1344;413.8937
194.8229;413.8937
202.3533;413.8934
196.3613;413.8934
195.726;413.8931
195.7169;413.8928
195.4448;413.8925
200.2531;413.8922
195.4715;413.8919
199.0733;413.8916
195.1302;413.8909
195.751;413.8909
195.414;413.8906
198.2381;413.8906
196.465;413.8906
200.486;413.8903
202.2479;413.89
195.3479;413.8897
202.2065;413.8894
196.5262;413.8894
196.3131;413.8881
196.2342;413.8872
196.1054;413.8869
195.7929;413.8866
203.8348;413.8859
195.8958;413.8856
196.2652;413.8856
195.5573;413.885
197.2208;413.885
193.6563;413.8847
195.6065;413.8844
197.0808;413.8844
196.1471;413.8844
196.3237;413.8844
196.1096;413.8835
195.4758;413.8831
195.2281;413.8831
195.3752;413.8828
195.4627;413.8825
196.1579;413.8825
196.3292;413.8825
200.7192;413.8825
195.8235;413.8819
196.4637;413.8816
195.7388;413.8813
200.0054;413.8813
196.0569;413.8809
196.301;413.8806
195.7517;413.88
196.1652;413.88
195.2748;413.8797
195.4271;413.8794
196.5213;413.8791
195.6933;413.8788
198.136;413.8784
195.4546;413.8775
195.7238;413.8772
196.1685;413.8772
200.8987;413.8772
195.391;413.8769
196.1383;413.8766
196.0435;413.8756
196.2246;413.8756
195.616;413.8753
203.8523;413.8753
196.1519;413.8753
196.1096;413.8744
196.575;413.8741
200.6256;413.8728
195.035;413.8725
195.6998;413.8725
196.2458;413.8722
196.1113;413.8712
195.1465;413.8706
195.7696;413.8706
196.3448;413.8706
195.5688;413.87
195.5423;413.8697
203.2342;413.8694
196.1938;413.8694
195.5031;413.8691
196.1177;413.8687
200.5287;413.8681
195.1571;413.8678
195.4802;413.8678
195.2327;413.8672
196.2892;413.8666
195.0852;413.8659
203.8283;413.8656
199.7794;413.8656
195.3179;413.8653
196.2425;413.8653
195.3873;413.865
194.8773;413.8647
196.4992;413.8644
196.1264;413.8644
195.7715;413.8641
196.9029;413.8637
196.0431;413.8634
196.1173;413.8634
195.601;413.8631
196.0935;413.8631
196.1673;413.8631
199.1608;413.8628
200.5258;413.8628
195.6077;413.8625
200.5098;413.8619
200.1577;413.8616
196.1917;413.86
200.0825;413.86
196.3471;413.8597
200.5508;413.8597
197.1433;413.8594
195.2467;413.8591
198.6096;413.8591
195.2952;413.8588
203.929;413.8587
195.3094;413.8578
199.5865;413.8578
196.1944;413.8578
199.7021;413.8578
200.6725;413.8575
196.2565;413.8575
196.6498;413.8572
195.5315;413.8563
195.7127;413.8556
196.1779;413.8556
199.7148;413.8556
195.5671;413.8553
196.0983;413.8553
196.2475;413.8553
201.9235;413.8547
196.2506;413.8547
195.3433;413.8541
196.0658;413.8538
202.3946;413.8528
196.0496;413.8528
195.3798;413.8519
195.2769;413.8516
198.9069;413.8516
204.3435;413.851
204.3325;413.8503
195.731;413.8503
195.7523;413.85
195.75;413.8497
196.2767;413.8494
196.2852;413.8494
196.1519;413.8481
195.9119;413.8469
196.0204;413.8466
195.249;413.8456
199.6508;413.8456
196.1315;413.8453
200.189;413.8453
195.524;413.845
196.2012;413.845
195.0348;413.8447
195.4123;413.8444
196.336;413.8434
196.2769;413.8434
196.25;413.8428
200.5648;413.8428
195.48;413.8425
196.39;413.8422
202.2233;413.8412
195.7831;413.8409
202.3275;413.8403
195.8321;413.84
196.4096;413.84
200.0752;413.84
199.8552;413.84
196.1956;413.8397
196.2644;413.8394
199.5642;413.8391
196.2069;413.8387
196.3258;413.8381
194.8535;413.8378
195.269;413.8375
195.3458;413.8375
198.9515;413.8372
196.3969;413.8369
196.3569;413.8369
195.1348;413.8359
195.6135;413.8353
195.1996;413.8344
201.8325;413.8344
199.0506;413.834
195.2723;413.8337
196.1615;413.8337
200.1392;413.8337
194.465;413.8334
196.1512;413.8331
196.2498;413.8331
195.6433;413.8328
195.4565;413.8325
196.1656;413.8325
199.7665;413.8325
199.305;413.8322
200.2217;413.8322
195.6227;413.8319
196.3917;413.8319
196.484;413.8316
198.3621;413.8312
195.5462;413.8309
194.8412;413.8309
198.3323;413.8306
195.5737;413.83
195.639;413.8297
196.1948;413.8291
195.9917;413.8288
196.1756;413.8288
196.2694;413.8287
195.7063;413.8281
196.1004;413.8281
195.485;413.8278
195.9312;413.8278
195.895;413.8275
202.1281;413.8272
196.2969;413.8272
195.9913;413.8272
200.0277;413.8272
198.7773;413.8269
195.5556;413.8266
203.889;413.8256
195.9404;413.8253
196.2354;413.8247
200.0973;413.8244
195.7162;413.8241
196.5752;413.8234
195.7619;413.8231
199.7096;413.8228
195.6877;413.8225
196.1446;413.8225
195.8485;413.8219
196.2335;413.8216
202.1081;413.8213
195.8667;413.8213
