K5T6.PV;K5P10.PV;K5F5.PV;K5T14.PV;K5T17.PV
171.9563;4.269688;33.18746;357.0975;126.3606
171.9563;4.26825;33.89528;356.235;126.7913
171.955;4.214375;33.30496;355.8825;131.5388
171.9538;4.190875;33.56165;356.3606;131.3269
171.9525;4.252625;32.47665;357.2437;126.9737
171.9512;4.263437;33.72038;356.8069;126.3325
171.95;4.199594;34.30274;355.5169;130.9506
171.9475;4.212594;33.3368;355.905;131.5562
171.9475;4.272844;34.88101;356.46;126.5813
171.9475;4.267875;33.8601;356.7881;126.0569
171.9462;4.293938;35.56083;364.095;127.4644
171.945;4.264688;33.7486;357.0319;126.3025
171.945;4.268875;34.61823;356.4413;125.9163
171.9438;4.261875;33.60649;357.0206;126.3213
171.9413;4.213219;33.28661;355.7756;131.55
171.9388;4.215;32.70972;356.3231;131.7188
171.9337;4.273156;34.1086;357.9469;131.9006
171.9312;4.261656;34.30356;356.3513;126.3644
171.93;4.264906;33.16663;357.0244;126.4125
171.9287;4.185062;32.70171;356.5331;131.5031
171.9275;4.278313;35.13244;356.3344;125.7469
171.9263;4.265844;33.58659;356.8069;126.3219
171.9263;4.256688;34.15399;356.3588;125.9863
171.9262;4.216719;33.88736;355.9725;131.475
171.9262;4.264406;33.29226;356.9981;126.4469
171.925;4.258718;34.28279;356.7637;125.9788
171.9238;4.261594;33.55778;356.7975;126.3431
171.9238;4.298406;35.64564;364.0406;127.6256
171.9225;4.266937;33.87318;356.6981;126.09
171.9225;4.270782;34.11478;356.265;126.6437
171.9212;4.262;33.88883;356.7619;126.1169
171.9187;4.256437;34.17187;356.5125;125.9831
171.9187;4.26125;33.83555;356.3156;126.7012
171.9162;4.261125;33.17782;358.2656;132.0744
171.9162;4.272281;34.29323;356.5631;125.9187
171.915;4.268906;33.98767;356.1506;126.6056
171.9125;4.261812;33.36562;356.8969;126.5375
171.9125;4.271406;34.14587;356.1281;126.6706
171.9113;4.269813;33.73222;357.0581;126.3075
171.9088;4.266594;34.68381;356.595;126.1919
171.9088;4.209656;33.61623;358.1194;132.9594
171.9075;4.24775;33.43543;356.565;125.9256
171.9075;4.216125;33.70632;358.2637;132.9337
171.9063;4.25075;33.18404;356.3344;126.6563
171.9063;4.258125;34.27347;362.0944;125.9225
171.905;4.211906;32.71571;356.355;131.7137
171.905;4.273375;34.48082;356.5706;126.1787
171.905;4.256813;34.0535;356.4525;125.9731
171.9037;4.262406;33.10385;357.2437;126.3988
171.9037;4.309437;35.53326;363.6619;127.9662
171.9012;4.201781;34.28364;355.5638;130.9125
171.9012;4.263406;32.26663;357.2419;126.2481
171.9;4.253781;33.15282;358.3575;132.0556
171.9;4.255469;34.2193;356.5688;125.9969
171.9;4.257813;34.17124;356.4075;125.9781
171.9;4.26775;33.11635;357.1706;126.3163
171.9;4.271781;33.15257;357.1031;126.3337
171.8988;4.267;33.52417;356.895;126.3375
171.8988;4.307156;35.65157;363.7725;127.8931
171.8975;4.271094;34.03853;356.5125;126.6425
171.8963;4.246031;33.19488;356.76;125.9019
171.8938;4.215656;33.31456;355.9744;131.5562
171.8925;4.297937;35.73779;364.2881;127.5944
171.8913;4.207718;32.0563;356.7487;132.3081
171.8913;4.268906;33.21441;357.1462;126.4169
171.8913;4.272406;34.00737;356.2894;126.6394
171.89;4.196313;32.48222;355.98;131.3663
171.8887;4.190562;32.8085;356.0569;131.3856
171.8875;4.271281;34.32267;356.6194;125.8881
171.8875;4.295;35.4964;364.2188;127.4575
171.8875;4.307813;35.72206;363.2325;127.8356
171.8862;4.311375;35.6463;363.2025;127.8225
171.8837;4.307719;35.65079;363.3056;127.8144
171.8825;4.251531;34.17529;356.2106;126.0212
171.8825;4.224469;35.19007;358.3969;132.9269
171.8813;4.209719;33.70417;358.1794;133.0075
171.8788;4.292063;35.5015;364.3444;127.4806
171.8775;4.306719;35.64813;363.5531;127.8806
171.8763;4.299656;35.65261;364.245;127.5219
171.8725;4.266562;33.87062;356.9119;126.0363
171.8712;4.269563;33.71776;357.0469;126.2775
171.8712;4.251906;32.72806;356.3794;127.0594
171.8675;4.247156;33.05943;356.6437;125.8719
171.8675;4.264281;33.84571;356.8294;126.0313
171.8638;4.212656;33.31565;356.0306;131.5406
171.8638;4.195688;33.53804;356.1356;131.2688
171.8638;4.276688;34.89082;356.5181;126.5294
171.8625;4.210125;33.67352;357.7913;132.975
171.8613;4.276125;34.1007;357.9619;131.8963
171.8613;4.303125;35.66608;363.3956;127.8262
171.86;4.272906;34.0296;357.8381;131.8587
171.86;4.277031;34.46248;356.7525;126.0887
171.86;4.266188;34.28725;356.7094;126.1119
171.86;4.208531;33.64654;357.8644;132.9925
171.8587;4.213406;32.62531;356.58;131.6981
171.8575;4.27475;34.45251;356.835;126.0812
171.8575;4.262656;33.17321;357.0862;126.25
171.8575;4.264563;33.91137;356.2181;126.7906
171.8562;4.271469;34.43141;356.7506;126.0781
171.855;4.215656;33.93412;355.9894;131.45
171.855;4.270218;34.07211;356.3062;126.6
171.855;4.300594;35.69706;364.4812;127.5788
171.8525;4.264563;33.90053;356.2481;126.3713
171.8513;4.191;33.53987;356.16;131.3056
171.8513;4.264344;32.91256;357.1406;126.5781
171.8512;4.277219;34.41432;356.4488;126.2162
171.8512;4.277969;34.48674;356.5594;126.195
171.8512;4.296719;35.52262;364.2319;127.4319
171.85;4.268594;34.64246;356.5781;126.1581
171.85;4.294531;35.77707;364.3031;127.5681
171.85;4.2125;33.53218;358.4156;132.9319
171.8488;4.185875;32.45641;356.5256;131.4644
171.845;4.279969;35.16659;356.4;125.7012
171.845;4.2625;33.94162;356.2706;126.8019
171.8438;4.180313;32.18448;356.6419;131.4175
171.8438;4.258219;33.63435;356.6456;126.3481
171.8425;4.214094;33.32002;355.9406;131.5506
171.8412;4.199406;34.31419;355.5675;130.8725
171.84;4.212438;32.65115;356.5725;131.7231
171.84;4.271719;34.44494;356.7563;126.0806
171.84;4.282688;34.46731;356.43;126.1294
171.84;4.265656;34.24862;356.925;126.105
171.84;4.262219;33.82913;356.7544;126.005
171.84;4.273094;33.17409;356.9981;126.2606
171.8387;4.264437;33.57097;357.0562;126.0644
171.8375;4.261562;33.62508;356.6437;126.3394
171.835;4.267719;33.14554;357.1162;126.3869
171.8338;4.266125;34.29445;356.6625;125.8525
171.8338;4.266094;34.28451;357.6038;126.1888
171.8313;4.261719;33.71737;356.9156;126.0144
171.8313;4.263344;33.99964;356.1356;126.8356
171.83;4.2575;33.03567;356.7469;125.8613
171.8288;4.263937;33.39131;356.985;126.5212
171.8288;4.214656;33.53654;358.3744;132.9094
171.8275;4.276656;34.10854;357.9094;131.8587
171.8275;4.267562;33.09192;357.045;126.2081
171.8262;4.255;33.17321;358.3912;132.045
171.8262;4.216437;33.93305;355.8469;131.4419
171.8262;4.273875;34.4861;356.8012;126.0569
171.8262;4.270438;33.42094;356.5425;126.3219
171.8262;4.264469;33.70572;356.6344;126.3388
171.8262;4.267594;34.29681;356.6606;126.1062
171.825;4.264656;33.73072;356.9156;125.9894
171.825;4.310312;35.63437;363.4163;127.8469
171.825;4.30875;35.64363;363.5006;127.8544
171.825;4.214844;33.47553;358.5281;132.8813
171.8237;4.268719;33.97846;356.3475;126.5575
171.8237;4.253969;32.47269;357.4369;126.9556
171.8213;4.205781;33.7733;357.8006;132.9806
171.82;4.207188;31.89175;356.8406;132.2756
171.8175;4.21525;33.44595;355.7513;131.5706
171.8175;4.2655;34.23716;356.5781;126.1106
171.8175;4.259281;33.81452;356.5125;126.3644
171.8175;4.227063;35.17974;358.4962;132.9212
171.8163;4.26;34.17677;356.2294;126.0075
171.8163;4.248969;32.52953;356.2012;127.0513
171.815;4.216031;33.32568;355.7981;131.5462
171.815;4.271563;34.03661;356.4037;127.0756
171.8138;4.256469;32.26936;357.0862;126.3444
171.8138;4.257625;33.46174;357.4856;126.2144
171.8125;4.194688;32.20095;356.2031;131.3656
171.8125;4.279625;34.48793;356.5781;126.095
171.8125;4.267813;33.49855;356.9513;126.0781
171.8125;4.249907;32.71191;356.58;126.6206
171.81;4.208625;33.46854;358.4287;132.8844
171.8087;4.264781;33.73182;357.0506;126.2456
171.8087;4.257906;33.6569;356.7019;126.3519
171.8087;4.274437;34.60397;356.3606;126.48
171.8062;4.247437;32.53511;356.2838;127.0494
171.805;4.2655;33.79215;356.7787;125.8213
171.8038;4.268688;34.35232;356.8012;126.0725
171.8025;4.266313;34.08801;356.505;127.1125
171.8025;4.261437;32.32407;356.9625;126.2344
171.8025;4.224688;35.26424;358.4287;132.895
171.8013;4.262219;33.27449;356.8725;126.2025
171.8013;4.201906;33.71263;357.645;133.035
171.7988;4.264531;33.49961;356.9138;126.0656
171.7975;4.278594;34.19521;356.775;125.625
171.7975;4.272375;34.01611;356.475;127.0075
171.7975;4.261312;33.26364;356.9138;126.5481
171.7975;4.257344;33.04645;357.3619;126.2781
171.7937;4.261781;33.02884;357.1875;126.3619
171.7937;4.249063;32.99645;356.8406;125.8506
171.7937;4.274282;34.03384;356.1525;126.5594
171.7925;4.262719;34.32797;357.5119;126.1394
171.7875;4.282719;35.18169;356.5688;125.6481
171.7875;4.208282;33.49635;358.5562;132.8512
171.7863;4.249594;34.72589;357.5663;131.7494
171.7863;4.271438;34.02084;356.415;127.0419
171.7863;4.264469;33.06162;357.015;126.1963
171.7863;4.263688;33.89223;356.2556;126.8387
171.785;4.278969;34.46561;356.5875;126.2531
171.7838;4.255844;34.20166;356.1487;126.0181
171.7838;4.262781;34.31817;357.7106;126.185
171.7825;4.196312;33.49332;356.2181;131.2506
171.7813;4.278125;34.24752;356.5331;125.5844
171.78;4.247625;34.65104;357.6656;131.775
171.78;4.19475;33.48764;356.07;131.2019
171.7787;4.280063;34.49302;356.4769;126.0481
171.7787;4.268875;34.21675;356.6231;125.9081
171.7787;4.252656;33.64522;356.2256;126.8875
171.7787;4.253469;33.0957;357.405;126.2406
171.7775;4.256844;33.64878;356.5819;126.3569
171.7775;4.244969;32.54475;356.3269;127.0338
171.7763;4.27275;33.45141;356.5219;126.3144
171.775;4.270875;34.00159;356.2613;126.8994
171.775;4.263844;34.29044;357.465;126.1
171.7738;4.207469;33.46313;358.7344;132.825
171.7737;4.267969;34.7033;356.6531;126.1113
171.7737;4.254469;32.9353;356.3531;127.0181
171.7725;4.2485;34.74033;358.0125;131.8025
171.7725;4.213969;32.64114;356.5988;131.7019
171.7725;4.260313;32.91672;356.8406;126.0369
171.7725;4.257969;33.15149;357.5194;126.2738
171.7713;4.247719;32.64493;356.43;126.5488
171.7688;4.262781;32.52372;357.2513;126.5563
171.7687;4.260813;33.53001;356.8106;126.0675
171.7675;4.256125;33.21332;356.9175;126.5381
171.7675;4.260781;34.24791;357.3375;126.0275
171.7663;4.269063;34.0407;356.4731;126.96
171.7663;4.207687;33.76756;357.5025;133.0319
171.765;4.20575;31.85142;356.9156;132.2625
171.7637;4.221625;33.52977;355.9256;131.5644
171.7637;4.272875;34.47618;356.7112;126.0381
171.7625;4.191375;32.25308;356.2256;131.34
171.7625;4.191782;33.47117;356.1263;131.1356
171.7625;4.253656;33.65472;356.1938;127.0106
171.7612;4.261344;32.68982;358.2994;132.0212
171.7612;4.189063;33.40959;355.9425;131.1875
171.76;4.268281;34.04542;356.0775;126.5006
171.7575;4.273844;34.40325;356.4937;126.0075
171.7575;4.263406;33.09769;357.0281;126.155
171.7575;4.263469;33.0799;356.9587;126.1875
171.7575;4.257531;33.87663;356.5669;126.335
171.7563;4.272375;34.44682;356.445;126.4219
171.7562;4.269469;33.99337;356.4;126.9219
171.755;4.266219;34.29742;356.5725;126.0581
171.7538;4.275406;34.09087;356.5875;125.6694
171.7525;4.268969;33.78741;356.6419;125.7012
171.7525;4.264844;34.08889;356.3062;127.0944
171.7525;4.207781;33.42204;358.7494;132.835
171.7513;4.263031;33.77665;356.8463;125.7875
171.75;4.267656;32.87312;356.9381;126.0044
171.75;4.268719;34.06271;356.2538;126.8706
171.75;4.264781;34.06869;356.2762;126.5419
171.75;4.256437;34.31989;362.0269;125.8519
171.7487;4.253344;34.74437;357.6731;131.8156
171.7487;4.285344;34.30368;356.5069;126.2819
171.7487;4.265937;33.75261;356.8256;125.9519
171.7487;4.263719;33.12429;356.9344;126.1131
171.7462;4.212156;33.52047;355.965;131.5513
171.7462;4.265656;34.08448;356.1319;126.4688
171.745;4.248094;34.658;357.4519;131.7363
171.745;4.184;32.24808;356.6194;131.3825
171.745;4.262938;34.10514;356.5163;126.8381
171.745;4.258531;33.91287;356.4131;126.8838
171.7437;4.213812;33.56493;356.0456;131.5469
171.7437;4.214531;33.93328;355.9969;131.4206
171.7437;4.202562;34.32053;355.7025;130.8281
171.7437;4.271;34.08151;356.4619;126.7969
171.7437;4.259844;32.30584;356.9438;126.2012
171.7425;4.250625;33.03142;356.9794;125.8381
171.7425;4.248437;32.25187;356.4488;126.4881
171.7425;4.254375;33.56472;356.1338;127.0131
171.7413;4.273281;34.45592;356.7056;126.0194
171.74;4.262875;33.09441;356.9325;126.09
171.74;4.254625;32.4523;357.5081;126.9131
171.7388;4.248781;34.68728;357.5569;131.6819
171.7388;4.188031;32.20142;356.5837;131.3562
171.7375;4.216656;32.63135;356.4713;131.7012
171.7375;4.285375;35.40238;356.7244;125.5831
171.7375;4.255781;33.0647;356.85;125.7787
171.7363;4.282406;34.08406;356.5988;125.4369
171.7363;4.260125;33.5606;356.5931;126.4025
171.7363;4.27875;36.50344;356.2219;127.315
171.7363;4.265438;34.07273;356.4413;126.4375
171.7363;4.219219;33.60564;358.7306;132.8406
171.7337;4.264531;34.07017;356.2575;126.4519
171.7325;4.197125;32.20142;356.1881;131.3419
171.7313;4.261375;33.93049;356.325;126.3231
171.73;4.262375;34.03215;357.1369;125.945
171.73;4.261063;33.4073;356.8275;125.9431
171.725;4.212687;33.5948;355.965;131.5494
171.7238;4.260719;33.07878;357.0038;126.0844
171.7225;4.221969;35.09526;358.3913;132.8737
171.7225;4.210719;33.73118;357.2137;133.0206
171.7213;4.267031;32.24543;357.0413;126.3256
171.7213;4.267781;34.11243;356.1113;126.4994
171.72;4.272094;33.88244;356.7769;125.7613
171.72;4.256187;34.19847;356.2538;126.005
171.72;4.266;33.1381;357.0281;125.9863
171.72;4.262063;34.17591;357.6375;125.9888
171.7188;4.208437;33.67722;357.4312;133.0531
171.7175;4.261969;33.09306;356.9419;126.0444
171.7175;4.263187;33.71367;356.4113;126.8975
171.715;4.281781;34.15037;356.9156;125.4819
171.7125;4.252375;32.45879;358.5075;131.9969
171.7125;4.25625;33.49161;356.9306;126.0656
171.7113;4.263563;33.31909;356.4525;127.11
171.7113;4.262437;33.63416;356.7075;125.9719
171.71;4.261437;32.82427;356.8181;127.09
171.71;4.262;32.8524;356.6775;127.0837
171.71;4.252937;33.10142;357.4369;126.3006
171.7088;4.272563;34.14117;357.8981;131.8156
171.7088;4.187062;33.42703;356.0963;131.1237
171.7075;4.265031;33.45858;356.4994;126.3106
171.7075;4.26925;34.72406;356.4919;126.0963
171.7075;4.257437;33.53777;356.8238;126.0794
171.7075;4.253094;33.5606;356.2444;127.0188
171.7063;4.275875;33.45206;356.4094;126.3394
171.7063;4.265;34.1314;356.385;126.7663
171.7063;4.275938;34.45126;356.3438;126.365
171.705;4.257844;34.14356;356.3419;126.0075
171.7038;4.266438;34.00662;357.1819;125.8944
171.7025;4.259469;33.20782;357.0281;125.9319
171.7025;4.209594;33.71217;357.2344;133.0456
171.7;4.221844;34.23505;358.8525;132.8212
171.6988;4.252906;33.08711;357.6;126.2913
171.6987;4.273281;33.83323;356.7769;125.7306
171.6975;4.257219;33.58789;356.3362;127.0088
171.6962;4.212031;32.65631;356.55;131.7175
171.695;4.277187;34.10582;356.6981;125.9475
171.695;4.271281;34.1689;356.7225;125.8881
171.695;4.265438;34.17101;357.4144;125.8581
171.6937;4.261375;32.73817;357.2137;126.3125
171.6925;4.21225;33.7387;356.0756;131.5481
171.6925;4.281;34.151;356.6737;125.5437
171.6925;4.2565;32.48388;357.0056;126.1681
171.6925;4.25475;33.17212;357.0488;126.5406
171.6913;4.21525;33.58936;356.04;131.5412
171.6913;4.255906;33.48417;356.2856;126.9625
171.6913;4.256406;33.0678;357.4219;126.3281
171.69;4.263563;33.15273;357.0956;125.9156
171.6888;4.262938;32.46237;356.9269;126.1888
171.6875;4.2625;33.09023;357.1237;126.025
171.6862;4.272375;34.43313;356.6081;126.3425
171.685;4.19225;32.17474;356.5763;131.3231
171.685;4.187812;33.41506;356.0063;131.0994
171.685;4.258594;33.15141;356.9587;125.9437
171.685;4.249375;34.27962;361.9275;125.7438
171.685;4.225125;34.27348;358.8;132.8469
171.6837;4.214531;33.87014;356.1131;131.4406
171.6825;4.264062;34.07038;356.2444;126.4163
171.6825;4.252094;33.60864;356.2481;126.9313
171.6788;4.217344;32.63774;356.6212;131.7119
171.6788;4.207281;34.32223;355.5788;130.7737
171.6787;4.27875;34.46943;356.5912;126.0206
171.6787;4.264;34.09922;357.3094;125.9863
171.6775;4.260282;33.25904;356.9981;125.9331
171.6775;4.261562;33.16265;356.8369;125.9425
171.6763;4.252031;34.74786;357.9281;131.795
171.675;4.246407;32.16119;356.445;126.4425
171.675;4.25475;33.70355;356.1731;126.9144
171.6738;4.282906;35.40074;356.6306;125.5537
171.6738;4.257094;33.50723;356.8669;126.08
171.6738;4.223625;34.26074;358.8525;132.8313
171.6712;4.259438;34.20037;357.3637;125.9212
171.67;4.255094;32.43998;357.3375;126.8794
171.67;4.262312;33.94785;356.4675;126.3181
171.6675;4.258656;33.59327;356.8144;126.0812
171.6662;4.239844;34.04518;357.7444;131.5356
171.6662;4.260437;34.08768;357.1781;126.0269
171.6662;4.265937;32.26411;356.9494;126.1719
171.665;4.250125;34.6435;357.4481;131.6306
171.665;4.259156;33.2365;356.9119;125.9137
171.665;4.255406;33.56038;356.2894;127.0188
171.6637;4.256187;33.21505;357.2137;126.5525
171.66;4.261344;33.07615;356.8631;126.0031
171.66;4.214719;34.22886;358.4662;132.8662
171.6588;4.264688;34.03751;356.4375;126.38
171.6575;4.273281;35.95412;356.3962;127.325
171.6575;4.258469;33.3345;356.6512;126.035
171.6575;4.257969;33.06669;357.2381;126.3456
171.6563;4.256625;33.09869;357.4875;126.3313
171.655;4.253906;31.85416;357.1013;126.4962
171.655;4.263906;33.16744;356.9175;125.9531
171.6537;4.274;36.49659;356.1825;127.2331
171.6537;4.259812;33.79189;357.1819;125.725
171.6525;4.271219;33.79489;356.775;125.79
171.6525;4.258031;33.10912;357.135;125.9544
171.6525;4.254531;33.60389;356.4094;126.9412
171.6513;4.260625;32.46147;357.2625;126.1338
171.6512;4.208938;31.8288;356.7675;132.2594
171.6512;4.258657;32.88095;356.9438;125.9925
171.6512;4.268875;34.25052;356.6381;125.8744
171.6512;4.258563;33.16791;357.0769;125.9444
171.6512;4.253438;33.56054;356.3287;126.9525
171.65;4.190219;33.48944;356.1281;131.0569
171.65;4.263594;32.82514;356.9719;125.9756
171.65;4.260531;34.06059;357.2569;126.0575
171.65;4.253625;33.522;356.2406;126.98
171.6487;4.181094;32.19057;356.505;131.3075
171.6487;4.267094;33.99065;357.2737;126.0956
171.6487;4.216;34.25219;359.0175;132.8456
171.6475;4.266937;33.20434;356.67;125.8187
171.6475;4.280031;34.01955;356.6137;125.415
171.6463;4.274031;34.07745;357.8625;131.8
171.6463;4.266469;34.07804;356.2969;126.3925
171.6462;4.271469;34.73766;356.7713;126.0687
171.6438;4.253219;33.56234;356.34;127.015
171.6425;4.240625;34.06548;357.6469;131.5944
171.6425;4.251406;32.38381;358.6331;131.9869
171.6413;4.2615;32.20368;357.1219;126.3069
171.6413;4.267188;33.23015;356.5556;126.3675
171.6387;4.213062;33.75916;355.9181;131.5325
171.6387;4.270375;33.78957;356.76;125.7562
171.6387;4.25;33.14709;357.3488;126.3269
171.6375;4.268344;34.10048;356.46;126.7412
171.6375;4.208594;33.70594;357.0975;133.0594
171.6362;4.258781;33.35646;356.2706;126.3406
171.6337;4.262031;33.99152;356.3963;127.3706
171.6337;4.259687;33.56166;356.2031;126.9581
171.6325;4.258875;32.82272;356.6531;127.0963
171.6325;4.243438;32.15007;356.4937;126.4113
171.6325;4.217969;34.25012;358.7044;132.8256
171.6312;4.262813;32.85305;357.0731;125.9406
171.6288;4.196187;32.24632;356.2969;131.3375
171.6288;4.2615;33.86931;357.18;125.8656
171.6288;4.26075;33.72898;357.1313;125.8094
171.6288;4.266188;33.04906;357.1594;126.3706
171.6275;4.252594;32.98495;357.2419;125.7781
171.6275;4.261906;33.59937;356.2706;126.29
171.6263;4.23975;34.11052;357.7144;131.525
171.6263;4.239656;33.25271;356.6906;127.435
171.6263;4.253094;33.18198;357.0356;125.9369
171.625;4.237625;34.04478;357.7069;131.6219
171.625;4.267937;34.04733;356.6719;126.1031
171.625;4.247969;33.78285;355.8994;126.1706
171.625;4.244469;33.86629;355.89;126.1831
171.6237;4.274094;33.10469;356.3944;126.3594
171.6237;4.270062;33.15894;356.4037;126.3531
171.6237;4.261562;34.32795;356.2594;127.3525
171.6225;4.2725;34.20379;356.5725;125.875
171.6225;4.260687;32.84156;356.5725;127.0875
171.6212;4.271688;33.94549;356.7;126.1513
171.62;4.234594;32.79588;357.7913;131.72
171.6187;4.241563;33.31674;356.775;127.3438
171.6175;4.27325;34.32877;356.9438;125.7431
171.6175;4.272219;33.06845;356.6381;126.3775
171.6175;4.275781;34.14812;356.6944;125.8213
171.6175;4.255;33.54411;356.1225;126.9863
171.6163;4.203;34.20388;355.6088;130.7506
171.615;4.259719;33.5224;356.7356;126.4294
171.615;4.2515;34.33984;361.7906;125.6588
171.6138;4.241938;33.8676;355.6519;126.1637
171.6125;4.236875;33.18885;357.7969;131.7694
171.6125;4.271125;34.04322;356.7206;126.0294
171.6125;4.233125;33.37891;356.85;127.425
171.6125;4.259281;33.67197;357.1237;125.7906
171.6125;4.257813;33.6999;356.925;126.0625
171.6125;4.258;34.2467;356.4544;125.9938
171.6125;4.263125;33.74144;356.4131;126.2519
171.61;4.273125;34.00844;356.7619;126.1263
171.61;4.270281;34.10001;356.5388;126.6975
171.6087;4.261844;32.86369;356.6063;127.1012
