K5L1_1.PV;K5F5.PV;K5F6X.PV
14.36827;26.86551;21.73769
14.36794;36.48453;30.07222
14.36761;22.39597;19.65752
14.36728;32.6049;26.23359
14.36695;26.73743;21.76688
14.36662;28.64555;23.02781
14.3663;24.07786;18.60604
14.36597;32.61749;25.62141
14.36531;35.48359;28.68291
14.36531;36.08083;27.96456
14.36498;26.74891;22.06771
14.36466;32.89418;26.02008
14.36466;32.69858;26.06844
14.36433;24.16561;19.3376
14.364;22.97441;19.45154
14.36334;24.54451;19.17162
14.36334;23.54789;18.35124
14.36203;37.88028;30.06551
14.36137;34.03009;25.72412
14.36137;33.40376;26.76478
14.36072;25.22268;19.52736
14.36072;24.94384;19.60578
14.36072;28.04667;21.66148
14.36072;24.88411;19.56243
14.36072;24.81669;19.22628
14.36039;32.21912;25.43642
14.36039;34.50725;27.71338
14.36006;23.99823;19.54706
14.35908;27.2221;21.98937
14.35908;38.83898;31.4469
14.35908;33.16217;25.1414
14.35842;32.9236;25.63674
14.35809;25.19697;19.4037
14.35678;21.9832;18.53375
14.35612;29.07192;21.51175
14.35612;32.93071;26.69689
14.3558;25.22774;18.89919
14.35481;26.39642;20.18258
14.35448;26.69243;19.36875
14.35416;35.00346;25.50923
14.35383;32.68996;26.13904
14.35317;32.18435;25.54512
14.35317;26.74479;20.53997
14.35252;26.30269;20.65064
14.35186;24.67992;19.54451
14.35153;25.63237;20.30145
14.3512;26.33807;21.69791
14.35087;28.03275;22.01177
14.35055;32.88731;25.58218
14.34956;27.86547;20.35516
14.34923;26.43164;19.00052
14.34923;22.97338;18.1802
14.34891;26.21976;20.77271
14.34858;27.9288;20.15891
14.34825;25.74004;19.99256
14.34825;22.7562;18.1033
14.34792;33.40348;25.39409
14.34792;33.35326;26.62034
14.34759;23.64395;18.09753
14.34759;26.46367;20.50509
14.34727;24.50704;19.34129
14.34694;32.52868;25.82172
14.34694;26.01274;19.27613
14.34661;22.88358;17.86157
14.34628;25.77318;19.19261
14.34595;33.12924;26.84962
14.34562;33.8928;25.60523
14.34562;34.58546;27.67994
14.3453;28.5145;21.73016
14.3453;27.24292;21.42775
14.34398;29.68648;22.34761
14.34398;25.29877;18.67698
14.34366;27.42714;21.87326
14.34333;25.03871;17.96329
14.34267;31.11262;25.46977
14.34234;28.60773;20.86456
14.34234;32.52843;25.96404
14.34202;24.5013;19.65422
14.34169;33.20523;26.74855
14.34169;33.54365;26.73363
14.34136;32.1946;26.17147
14.34136;25.79226;20.47994
14.34103;30.51539;23.32351
14.3407;32.56939;26.23939
14.3407;26.59502;21.81579
14.34037;24.30826;18.31771
14.34037;23.62082;18.27198
14.33972;33.69183;26.75436
14.33972;35.6613;28.30068
14.33906;32.98545;26.70658
14.33906;31.00953;24.21325
14.33873;26.35058;19.41634
14.33808;34.00222;26.7182
14.33808;32.17303;25.70226
14.33775;32.63063;26.1878
14.33742;32.14566;26.06667
14.33709;25.15231;19.7324
14.33644;33.3791;26.15235
14.33611;35.76696;28.44311
14.33545;29.20504;21.42466
14.33447;24.91113;20.13346
14.33447;26.80065;21.71075
14.33447;32.05896;26.40679
14.33447;25.79195;18.32149
14.33414;34.63532;24.94357
14.33316;29.11527;22.71043
14.33283;25.3068;20.78118
14.3325;25.95708;22.01056
14.3325;25.98513;20.58494
14.3325;32.433;25.89987
14.33152;31.22579;25.89468
14.33119;33.24706;26.79542
14.33119;35.10166;27.50741
14.33086;33.54672;26.37712
14.33086;25.85833;19.94277
14.32987;35.69078;29.93577
14.32955;32.95816;26.66541
14.32922;28.12257;21.93469
14.32889;32.93432;25.8571
14.32889;33.36455;25.94541
14.32791;27.56455;21.89004
14.32791;37.57833;30.20469
14.32791;24.2175;19.62873
14.32758;23.00508;19.25343
14.32758;34.25112;26.77486
14.32758;38.30307;30.6604
14.32725;37.87697;30.10097
14.32692;25.49988;19.53796
14.32692;24.6257;19.34382
14.32627;28.03772;21.67526
14.32627;28.30503;21.51582
14.32561;23.38762;18.32916
14.32528;32.01843;25.75966
14.32528;26.5192;20.31728
14.32463;25.75389;19.30522
14.3243;28.37171;21.74079
14.3243;27.02687;21.60823
14.32298;27.36287;21.7246
14.32298;32.54593;25.81962
14.32298;26.48899;20.52633
14.32233;24.85527;17.9473
14.32167;24.64324;19.58402
14.32134;26.67322;20.83428
14.32134;34.16568;27.00567
14.32134;24.96567;19.59282
14.32102;25.05501;19.24554
14.32003;35.17941;28.06889
14.32003;26.51876;19.83164
14.3197;24.78725;19.2209
14.31938;28.63878;21.9794
14.31905;24.03049;20.26175
14.31905;36.96066;30.16661
14.31839;25.38734;19.63511
14.31773;32.44654;25.71983
14.31773;25.45544;18.93357
14.31741;26.31781;20.73772
14.31675;24.77125;19.58575
14.31609;29.72593;25.868
14.31609;25.04859;20.51979
14.31577;23.86952;19.44117
14.31511;24.9516;19.62745
14.31478;31.1378;22.2273
14.31445;25.28811;19.32515
14.31445;35.97919;29.67541
14.31413;31.52006;26.00416
14.31314;33.7039;25.7757
14.31248;27.38268;21.84248
14.31248;32.92652;26.20111
14.31248;34.63662;30.25454
14.31216;24.00566;19.39266
14.31216;27.37114;22.22982
14.31216;35.16686;27.60282
14.31216;26.14688;20.22347
14.31216;28.9123;21.45159
14.31183;37.88124;30.71887
14.3115;33.07401;26.15073
14.31117;30.99135;24.49441
14.31117;24.37779;19.44644
14.31117;37.27908;30.78264
14.31084;32.91056;26.48015
14.31052;23.20653;18.36931
14.30953;33.98212;26.95826
14.30855;32.76551;26.12037
14.30855;23.31273;19.6022
14.30822;25.25002;19.44267
14.30756;32.61527;25.66721
14.30756;24.54487;19.1453
14.30756;25.9703;20.29581
14.30723;33.15726;26.26644
14.30691;26.48509;21.4274
14.30658;27.24443;21.677
14.30625;33.86061;26.57764
14.30592;26.96941;21.61573
14.30592;28.99567;21.76625
14.30559;26.77341;21.00468
14.30527;27.70028;21.46137
14.30527;24.69392;19.82633
14.30494;23.66738;17.83653
14.30494;24.49027;17.66967
14.30428;32.99544;26.26541
14.3033;26.51305;18.88688
14.30297;27.68013;21.82161
14.30297;32.89904;25.88812
14.30264;25.20589;19.01667
14.30231;24.6665;18.30385
14.30198;32.05772;26.03011
14.30198;24.98868;18.21948
14.30067;25.67093;19.57825
14.30067;27.62108;21.96667
14.30067;25.38469;19.22061
14.30067;32.06684;25.52401
14.30034;23.40219;18.31897
14.30002;25.09799;19.73795
14.30002;32.50247;25.92636
14.29969;24.26287;18.46908
14.29969;23.92268;19.73616
14.29969;32.21333;25.87647
14.29936;23.94431;19.21425
14.29903;28.26175;21.70031
14.29903;34.07827;27.50424
14.2987;31.165;25.52845
14.2987;32.36225;26.37088
14.29838;34.94481;25.27427
14.29805;33.68699;26.09608
14.29772;32.31893;26.2597
14.29739;31.80667;25.55857
14.29673;26.20119;21.51763
14.29641;26.845;19.5665
14.29641;24.90036;19.66794
14.29608;34.1286;25.98823
14.29608;33.46749;26.80265
14.29608;37.62281;31.02033
14.29509;27.02199;21.20876
14.29444;32.79874;26.80354
14.29444;24.57336;19.68039
14.29444;37.22677;28.67538
14.29378;27.8583;21.88842
14.29345;31.93863;26.93141
14.29345;32.28743;26.4248
14.29313;25.51649;19.06164
14.2928;24.55182;19.86084
14.29247;25.78869;19.82129
14.29148;26.188;21.60728
14.29148;35.00737;28.47999
14.29116;27.35924;20.5236
14.29116;25.932;19.49043
14.2905;34.69485;27.64888
14.29017;28.46071;22.82648
14.28952;34.18208;26.70349
14.28952;22.79994;17.69251
14.28919;30.12954;22.72055
14.28886;25.21085;20.50018
14.2882;33.24139;24.4982
14.2882;25.59032;19.37207
14.28788;31.39603;25.67245
14.28788;24.80098;19.49447
14.28755;26.38117;19.55316
14.28722;25.66828;19.41142
14.28722;36.60148;29.82067
14.28689;34.05363;27.29958
14.28623;32.53122;25.72692
14.28591;28.89968;21.45107
14.28525;33.41418;25.23143
14.28525;28.04187;21.421
14.28394;25.33343;19.75872
14.28394;24.80507;19.66146
14.28328;25.55114;20.37698
14.28197;30.04565;22.20307
14.28197;23.83083;18.08415
14.28197;23.82912;19.22991
14.28131;26.04923;19.2718
14.28131;32.86357;26.14047
14.28131;33.00378;26.04206
14.28098;31.49755;25.5742
14.27967;27.64869;21.72115
14.27934;27.11435;19.35023
14.27934;30.62912;24.38273
14.27902;28.38571;21.61016
14.27902;25.3047;17.99156
14.27869;27.40474;22.0846
14.27869;28.03164;21.71393
14.27869;33.87523;27.40141
14.27836;25.4311;19.48444
14.2777;26.99515;21.71154
14.27738;26.31988;19.42265
14.27705;24.2468;17.93829
14.27672;23.53849;19.21355
14.27639;29.12724;21.81536
14.27606;28.1374;21.50772
14.27606;24.28048;18.2865
14.27573;26.14571;22.01797
14.27573;34.61996;28.21072
14.27573;26.04508;20.74264
14.27508;30.92469;23.39294
14.27508;31.78824;26.08136
14.27475;33.24784;26.32296
14.27409;26.59441;20.76446
14.27377;22.84196;18.17379
14.27344;22.76962;17.99296
14.27344;27.93779;21.78011
14.27311;24.99911;19.61853
14.27311;25.22118;19.93593
14.27245;22.49577;18.2874
14.2718;32.47135;26.1708
14.27147;22.89129;19.23449
14.27147;25.18765;19.53055
14.27147;23.2252;17.61478
14.27114;27.3715;22.36462
14.27114;32.56576;26.80691
14.27081;26.78437;21.82844
14.27081;37.63236;29.96345
14.27081;26.14993;20.31905
14.27016;27.2772;22.80704
14.26983;31.68801;25.45658
14.26983;24.21346;18.18731
14.2695;26.38881;20.56657
14.26884;28.15983;21.49841
14.26884;33.13344;26.27776
14.26884;37.06027;30.14289
14.26884;33.21061;27.54897
14.26884;23.19341;18.24571
14.26852;29.43234;21.92393
14.26852;26.26198;19.28568
14.26852;35.35112;29.19135
14.26819;25.11121;19.32937
14.26786;26.23635;19.42397
14.26786;33.52856;25.77538
14.26786;25.81863;20.0305
14.26753;23.03246;18.24018
14.2672;24.62196;19.62107
14.26688;26.17459;19.60788
14.26688;26.46335;20.20276
14.26655;23.82251;19.15531
14.26655;24.31023;19.2405
14.26425;24.83332;19.01441
14.26425;26.70207;22.16464
14.26425;27.60309;22.10274
14.26392;27.61131;21.24389
14.26359;32.58841;25.58298
14.26359;24.62758;19.68188
14.26327;26.58876;21.30637
14.26327;25.65452;19.38302
14.26261;27.14958;20.58187
14.26261;22.77085;18.05983
14.26261;38.06503;30.73612
14.26261;24.6694;19.54598
14.26195;21.6924;18.40188
14.26195;28.07147;21.42133
14.2613;26.81962;19.32494
14.26097;33.34939;27.11042
14.26097;32.14631;25.44767
14.26097;26.05581;21.01098
14.26064;29.10151;22.78103
14.26031;25.95852;19.32353
14.25998;33.06005;25.6317
14.25966;33.07937;26.12854
14.25966;25.56603;19.42477
14.25933;26.98009;20.59939
14.25933;22.61653;17.9622
14.25867;26.87943;21.25785
14.25802;37.80448;30.89487
14.25769;26.90939;20.65896
14.25736;22.9638;18.43942
14.25736;23.85794;18.18772
14.25703;26.22614;19.80358
14.2567;22.59314;17.78918
14.2567;25.03205;19.98503
14.25638;33.77573;26.73552
14.25638;23.36884;18.33139
14.25638;33.32164;25.62017
14.25539;33.63136;26.03293
14.25539;35.70242;29.00433
14.25506;32.05793;26.27855
14.25506;25.53791;20.51619
14.25473;24.45547;19.45619
14.25441;28.49196;21.93629
14.25408;31.45752;25.82165
14.25375;36.67516;29.79445
14.25375;38.14024;30.39463
14.25342;35.0491;26.00103
14.25309;27.35015;21.51394
14.25309;26.64953;19.57585
14.25277;31.93704;26.98363
14.25277;36.21851;28.84423
14.25244;25.91469;20.82352
14.25244;28.98311;21.5125
14.25244;35.22678;27.55516
14.25211;26.09859;18.38189
14.25211;34.48519;27.3677
14.25113;38.11142;30.92115
14.2508;33.49564;25.54473
14.25047;29.82749;24.22705
14.24981;33.41629;25.92112
14.24981;35.65898;28.22626
14.24948;25.21798;19.51183
14.24916;25.88815;19.64778
14.24883;26.14742;19.418
14.24883;23.4187;18.15756
14.2485;31.8782;26.12176
14.2485;32.78677;26.83461
14.2485;24.40089;19.38931
14.24817;32.65752;26.60267
14.24784;35.9916;30.23573
14.24784;23.1733;19.17033
14.24752;25.76679;19.26606
14.24719;31.51837;25.34484
14.24653;26.91954;21.66919
14.2462;25.85071;20.19166
14.24555;37.59469;32.02839
14.24555;29.20151;21.10017
14.24522;24.82633;19.20269
14.24522;24.75143;19.59214
14.24522;33.30952;26.87894
14.24489;32.65598;25.76221
14.24456;32.96483;26.62822
14.24391;22.49724;17.87744
14.24391;34.14959;25.56754
14.24391;24.24355;19.61783
14.24325;31.98107;25.68715
14.24292;24.79409;19.69027
14.24292;24.03786;18.93222
14.24259;23.83281;20.12724
14.24227;24.96112;19.67399
14.24194;24.57275;19.68399
14.24161;34.13363;26.90451
14.24161;31.25525;25.59241
14.24095;32.11789;25.71121
14.24063;23.1801;19.78372
14.23997;27.96986;22.05236
14.23997;24.65203;19.58107
14.23964;34.75494;31.88284
14.23931;32.95651;26.50794
14.238;24.73116;19.65255
14.23767;33.87464;25.66044
14.23767;30.97698;22.37469
14.23767;26.93996;20.57534
14.23767;27.88238;21.66567
14.23702;24.61841;19.32004
14.23702;32.8356;26.234
14.23702;27.04587;21.61366
14.23669;32.039;25.57231
14.23669;25.41719;19.5731
14.23636;26.68442;19.95469
14.23636;22.31154;18.18179
14.2357;24.42405;19.29995
14.2357;25.2706;19.18942
14.23538;26.36839;21.6428
14.23538;27.53571;21.84743
14.23505;25.28592;18.83476
14.23472;24.76788;19.88344
14.23472;34.61583;31.15027
14.23406;27.689;21.88857
14.23406;24.65612;18.34207
14.23406;26.39936;21.74496
14.23406;33.5979;26.44047
14.23406;33.39863;27.43403
14.23373;26.21043;19.4877
14.23341;33.27372;26.20487
14.23275;33.28894;26.72189
14.23242;24.26343;18.10882
14.23242;33.15376;26.58205
14.23242;26.59743;21.92861
14.23111;25.71386;19.46822
14.23111;26.07744;19.42023
14.23078;32.90654;26.6832
14.23013;32.62474;25.80072
14.23013;33.55104;26.06942
14.2298;33.75414;29.19613
14.2298;25.38617;19.0717
14.22947;27.27644;21.50009
14.22947;27.68593;21.90706
14.22947;27.49757;21.63649
14.22848;26.37953;21.93847
14.22848;27.50332;22.57134
14.22848;27.66783;21.75713
14.22848;33.24677;26.66393
14.22848;24.39014;17.96137
14.22816;25.05274;19.5192
14.2275;23.773;18.31692
14.2275;29.29313;21.39886
14.2275;25.17696;19.38691
14.22717;24.85166;17.8896
14.22586;27.81425;21.69999
14.22553;24.66318;19.64946
14.22487;27.15339;21.80705
14.22422;22.19341;18.29995
14.22422;34.04633;27.53207
14.22389;24.22379;19.6676
14.22356;32.3418;25.91306
14.22323;23.77056;17.99547
14.22323;28.90297;21.7265
14.22323;32.93044;25.84083
14.22258;28.49243;21.5139
14.22258;26.55964;19.54313
14.22225;24.16025;19.2723
14.22225;23.70026;18.56677
14.22159;41.49076;30.85512
14.22094;25.85748;19.84627
14.21995;27.37693;22.3324
14.21963;25.27974;18.38488
14.2193;26.7342;20.34299
14.21897;27.71931;21.14678
14.21864;27.18071;22.20787
14.21798;24.97412;18.52337
14.21798;33.67592;26.54608
14.21766;34.29741;25.85674
14.217;40.07301;31.11804
14.21602;33.75258;25.48318
14.21602;26.9184;21.42579
14.21569;27.32872;21.74116
14.21569;28.52338;22.05991
14.21536;24.76788;19.35219
14.21503;32.75313;25.46812
14.2147;33.92369;24.91144
14.2147;23.25235;19.58695
14.2147;23.52178;19.78712
14.21437;26.09294;19.58537
14.21405;32.56905;26.66977
14.21372;23.46724;19.50507
14.21306;27.99606;21.76291
14.21273;35.52406;25.70444
14.21273;24.42981;19.82869
14.21273;27.16961;20.4444
14.21241;25.90024;19.52001
14.21175;24.93988;18.88942
14.21175;26.7694;19.24289
14.21109;25.86076;20.46565
14.21044;33.44738;26.97604
14.21044;31.80699;24.1559
14.21044;34.89613;28.60657
14.21011;31.43923;22.01225
14.20978;32.09145;25.69666
14.20978;25.24362;19.26983
14.20978;34.58716;27.78274
14.20945;34.12247;26.09693
14.20945;25.43592;17.6327
14.20945;27.4755;21.9487
14.20913;25.10023;18.24438
14.2088;23.88515;18.22738
14.20847;31.87847;25.79491
14.20847;33.44916;28.05983
14.20814;29.2366;21.44256
14.20781;33.79664;26.8293
14.20748;31.97585;25.78393
14.20748;25.41571;19.79395
14.20683;22.2844;18.28245
14.20683;25.65966;19.7157
14.20584;24.71202;19.14157
14.20486;32.55939;25.6792
14.20486;32.12689;26.20641
14.20453;32.29685;26.92127
14.20355;32.67906;26.91097
14.20223;26.51429;20.70842
14.20191;27.47479;21.41254
14.20125;27.796;21.62221
14.20092;33.96672;26.65796
14.20027;32.38529;26.13805
14.20027;25.99747;19.20494
14.19994;31.74051;22.76022
14.19994;25.63609;20.78907
14.19961;34.35863;26.02544
14.19961;32.66193;26.3773
14.1983;35.12137;28.10478
14.1983;24.03452;20.40215
14.19731;25.48207;18.92885
14.19698;32.06849;25.55094
14.19698;26.0113;19.08515
14.19698;35.64077;28.94255
14.19633;25.7786;18.91397
14.196;36.01958;28.9611
14.19567;32.67159;26.76638
14.19534;27.87804;20.30457
14.19534;32.20812;25.30886
14.19534;27.38336;20.08014
14.19502;32.25032;26.74482
14.19502;24.46657;19.41996
14.19436;28.96251;21.38889
14.19436;32.4725;25.64406
14.1937;24.50766;18.02179
14.19337;33.18789;25.22053
14.19206;24.7173;19.24781
14.19173;32.74447;25.53346
14.19173;26.88856;21.62043
14.19173;37.06942;30.06381
14.19141;25.22528;19.69071
14.19108;34.18121;26.85864
14.19108;23.34391;18.58003
14.19075;32.6644;26.45787
14.18977;26.52558;19.40909
14.18944;24.32519;19.4485
14.18911;25.49751;19.96723
14.18911;32.81636;26.59721
14.18911;25.50621;18.12567
14.1878;22.80186;18.26824
14.1878;34.51166;27.62428
14.18714;28.40853;21.74099
14.18681;31.56928;25.57515
14.18681;23.41948;18.09409
14.18648;27.91274;21.86744
14.18616;34.26146;25.69242
14.18583;26.1774;19.47068
14.1855;34.6478;25.75875
14.1855;32.81081;26.33717
14.1855;25.46188;20.25247
14.18484;32.12958;25.09259
14.18451;23.09014;18.39113
14.18419;26.1225;18.86145
14.18419;25.24439;20.54082
14.18386;24.62751;19.40603
14.18386;31.49319;26.33683
14.18386;25.31011;20.15789
14.18386;25.59311;19.23409
14.18386;26.80515;18.77884
14.18386;26.31741;20.55957
14.18353;32.95095;25.64165
14.18353;28.37644;22.02452
14.1832;32.35936;25.54582
14.1832;28.8434;21.47993
14.18287;35.91495;28.47121
14.18255;25.56779;19.55315
14.18255;34.86465;28.25215
14.18189;33.00672;26.2258
14.18058;27.98135;21.89177
14.18058;26.78689;21.79891
14.18025;28.59473;21.4337
14.18025;24.66213;19.76394
14.18025;24.24727;19.32886
14.18025;26.42551;22.49356
14.17992;35.7322;25.46281
14.17992;24.61915;19.74829
14.17959;32.17925;25.56752
14.17894;32.5735;26.30051
14.17861;32.72551;23.89007
14.17861;28.06825;21.65244
14.17861;23.78876;17.87505
14.17828;32.20528;25.65808
14.17762;33.06318;26.71533
14.1773;27.90697;21.84798
14.1773;33.10728;25.56287
14.1773;35.30107;29.06039
14.17664;23.99882;17.90543
14.17664;27.7992;19.68822
14.17598;28.79006;21.60722
14.17598;27.19405;21.86897
14.17533;25.60127;19.98212
14.17533;38.04978;29.06498
14.175;26.5644;21.7192
14.17434;26.85955;19.60769
14.17402;26.77069;21.71024
14.17402;27.28214;21.37814
14.17336;35.60526;28.84109
14.17303;31.46383;25.18747
14.17303;27.148;20.11318
14.1727;25.32998;19.42624
14.17237;28.22155;21.63865
14.17237;25.05492;18.44001
14.17237;24.60601;19.75954
14.17139;24.28321;19.20738
14.17139;25.11867;19.35101
14.17139;26.42685;20.48938
14.17106;25.26934;19.11153
14.17106;34.18439;30.55663
14.17073;31.83193;25.7716
14.17041;32.41772;26.39139
14.16975;31.17187;22.11759
14.16942;39.16083;31.78763
14.16909;26.73727;20.42337
14.16877;26.29433;21.39991
14.16844;33.97612;26.80181
14.16844;35.84117;28.1064
14.16844;25.1269;20.40346
14.16811;33.38319;26.72103
14.16778;24.2256;19.57814
14.16712;23.02333;18.52852
14.16647;27.3574;22.05346
14.16647;36.682;30.16008
14.16548;32.17742;25.72676
14.16548;25.19143;19.30513
14.16548;37.91939;30.98241
14.1645;24.45208;18.11835
14.1645;25.41676;19.4795
14.16417;30.18934;22.47446
14.16384;31.65887;26.20453
14.16352;22.91861;20.31776
14.16319;25.12871;19.49976
14.16319;24.66389;20.24544
14.16319;25.53754;19.49218
14.16286;26.7083;21.33541
14.16286;30.29412;24.32691
14.1622;25.84848;19.67961
14.1622;28.59968;21.00643
14.1622;32.21201;26.77463
14.16187;25.42471;19.29268
14.16155;33.49684;25.4987
14.16155;32.50824;26.97823
14.16155;31.43055;25.93596
14.16122;23.8633;18.27652
14.16089;32.43478;26.70723
14.16089;25.09086;19.33295
14.16089;34.12067;26.1438
14.16056;32.7884;26.74342
14.16023;26.23054;19.47808
14.15991;34.05238;25.88423
14.15925;26.34361;19.22627
14.15925;23.3345;18.41006
14.15892;24.59872;19.21876
14.15892;25.37883;18.16067
14.15859;28.97094;21.58051
14.15794;30.62205;23.78706
14.15761;24.577;19.51746
14.15728;26.43134;19.53502
14.15662;27.36803;22.15079
14.1563;33.67281;26.7898
14.15597;23.30441;18.6639
14.15597;27.71728;21.92841
14.15564;25.61152;19.60252
14.15531;34.59383;25.66507
14.15498;26.94533;21.69792
14.15367;25.07067;19.20526
14.15367;36.04475;30.08778
14.15367;33.80874;28.15304
14.15334;25.42956;21.00424
14.15269;33.50269;26.14399
14.15236;27.76266;21.82986
14.15203;27.25136;21.77603
14.1517;22.93036;18.36741
14.15137;32.20823;25.80943
14.15105;26.06923;20.61599
14.15105;27.54699;22.04479
14.15105;32.25616;26.42723
14.15072;29.16077;26.20638
14.15039;28.48165;21.67313
14.15039;29.30447;22.08167
14.15039;25.76772;19.93667
14.15006;35.16598;27.70213
14.15006;35.12529;28.35186
14.14973;24.4397;19.00647
14.14973;32.56428;25.76832
14.14973;23.74579;18.12367
14.14941;35.20012;25.68108
14.14908;34.28657;25.23055
14.14875;26.84641;20.75534
14.14777;25.71688;19.21843
14.14777;26.27818;20.1958
14.14711;26.44052;20.61182
14.14711;25.93479;21.79921
14.14711;27.47884;21.90751
14.14711;25.3094;19.36027
14.14711;25.68394;20.06978
14.14678;24.48249;19.39896
14.14612;26.13855;20.70319
14.14612;27.38967;21.99339
14.14612;28.24204;22.47975
14.1458;33.09591;25.68962
14.1458;34.16147;27.46901
